"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Water consumption","kg",2018,"Wasco","PaperFiber",125456720.203361,0.168830210126714,"impact"
"Water consumption","kg",2018,"Wasco","PlasticFilm",14516948.5788088,0.0195358166145757,"impact"
"Water consumption","kg",2018,"Wasco","RigidPlastic",6643998.77339281,0.00894099341330847,"impact"
"Water consumption","kg",2018,"Wasco","ScrapMetal",29825603.3026271,0.0401370517623625,"impact"
"Water consumption","kg",2018,"Wasco","TinnedCan",-154903.325490497,-0.000208457234889412,"impact"
"Water consumption","kg",2018,"Wasco","Wood",11712303.0877096,0.0157615358361073,"impact"
"Water consumption","kg",2018,"Wasco","YardDebris",-1932802.70387642,-0.00260102038455963,"impact"
"Water consumption","kg",2018,"Wheeler","Aluminum",253840.585881478,0.0191671990147862,"impact"
"Water consumption","kg",2018,"Wheeler","Cardboard",163484.558183525,0.0123445234404364,"impact"
"Water consumption","kg",2018,"Wheeler","Carpeting",153092.394209102,0.0115598235690571,"impact"
"Water consumption","kg",2018,"Wheeler","Electronics",1665111.55365088,0.125730581734271,"impact"
"Water consumption","kg",2018,"Wheeler","FoodWaste",7077219.95858027,0.534392413831185,"impact"
"Water consumption","kg",2018,"Wheeler","Glass",99139.4201193956,0.00748589903005583,"impact"
"Water consumption","kg",2018,"Wheeler","Nonrecyclables",-13131.0811509429,-0.000991512231290492,"impact"
"Water consumption","kg",2018,"Wheeler","PaperFiber",2050495.1429134,0.154830435592457,"impact"
"Water consumption","kg",2018,"Wheeler","PlasticFilm",236442.660937524,0.0178535025123649,"impact"
"Water consumption","kg",2018,"Wheeler","RigidPlastic",114869.649018634,0.00867366979891398,"impact"
"Water consumption","kg",2018,"Wheeler","ScrapMetal",1273812.59868366,0.0961840656872404,"impact"
"Water consumption","kg",2018,"Wheeler","TinnedCan",-1755.08699476509,-0.000132524519670912,"impact"
"Water consumption","kg",2018,"Wheeler","Wood",191486.389659941,0.014458908241524,"impact"
"Water consumption","kg",2018,"Wheeler","YardDebris",-20619.9227299692,-0.00155698570133056,"impact"
"Water consumption","kg",2018,"Yamhill","Aluminum",41059261.0215925,0.0142049338678456,"impact"
"Water consumption","kg",2018,"Yamhill","Cardboard",50000359.6664405,0.0172982120174245,"impact"
"Water consumption","kg",2018,"Yamhill","Carpeting",36539520.7593839,0.0126412766093589,"impact"
"Water consumption","kg",2018,"Yamhill","Electronics",327989164.136128,0.113471705773601,"impact"
"Water consumption","kg",2018,"Yamhill","FoodWaste",1691152720.96478,0.585074157791066,"impact"
"Water consumption","kg",2018,"Yamhill","Glass",26112481.5694708,0.00903391986583989,"impact"
"Water consumption","kg",2018,"Yamhill","Nonrecyclables",-3132209.3384483,-0.00108362462952045,"impact"
"Water consumption","kg",2018,"Yamhill","PaperFiber",498029335.239469,0.172299101233298,"impact"
"Water consumption","kg",2018,"Yamhill","PlasticFilm",56997678.9069538,0.0197190168392995,"impact"
"Water consumption","kg",2018,"Yamhill","RigidPlastic",26975672.3351753,0.00933255085522177,"impact"
"Water consumption","kg",2018,"Yamhill","ScrapMetal",112253337.257199,0.0388353611952473,"impact"
"Water consumption","kg",2018,"Yamhill","TinnedCan",-2590860.4413657,-0.000896338616787643,"impact"
"Water consumption","kg",2018,"Yamhill","Wood",47830596.9534912,0.0165475571084101,"impact"
"Water consumption","kg",2018,"Yamhill","YardDebris",-18724121.6055737,-0.00647782991030453,"impact"
"Weight","short tons",2018,"Oregon total","Aluminum",42642.5329955166,0.0088469595214615,"weight"
"Weight","short tons",2018,"Oregon total","Cardboard",517243.465633476,0.107311448962962,"weight"
"Weight","short tons",2018,"Oregon total","Carpeting",78603.803825164,0.0163077711811172,"weight"
"Weight","short tons",2018,"Oregon total","Electronics",40315.0875631814,0.00836408915514332,"weight"
"Weight","short tons",2018,"Oregon total","FoodWaste",522285.601671087,0.108357530663389,"weight"
"Weight","short tons",2018,"Oregon total","Glass",153502.579268315,0.0318468676654245,"weight"
"Weight","short tons",2018,"Oregon total","Nonrecyclables",571421.504434095,0.118551656393221,"weight"
"Weight","short tons",2018,"Oregon total","PaperFiber",614034.064835147,0.127392397561518,"weight"
"Weight","short tons",2018,"Oregon total","PlasticFilm",172867.650783627,0.0358644996349931,"weight"
"Weight","short tons",2018,"Oregon total","RigidPlastic",84475.8162733938,0.0175260256512367,"weight"
"Weight","short tons",2018,"Oregon total","ScrapMetal",621409.862335882,0.128922639255518,"weight"
"Weight","short tons",2018,"Oregon total","TinnedCan",24757.695784044,0.0051364287498851,"weight"
"Weight","short tons",2018,"Oregon total","Wood",766644.931073407,0.159054263339684,"weight"
"Weight","short tons",2018,"Oregon total","YardDebris",609816.665299731,0.126517422264446,"weight"
"Weight","short tons",2018,"Baker","Aluminum",116.717967044035,0.00870469422550584,"weight"
"Weight","short tons",2018,"Baker","Cardboard",1129.04987369187,0.084203265056234,"weight"
"Weight","short tons",2018,"Baker","Carpeting",306.891914994687,0.0228876525865192,"weight"
"Weight","short tons",2018,"Baker","Electronics",181.20550586905,0.0135141020745597,"weight"
"Weight","short tons",2018,"Baker","FoodWaste",1915.9758643684,0.142891317122443,"weight"
"Weight","short tons",2018,"Baker","Glass",445.308740157908,0.0332106231558795,"weight"
"Weight","short tons",2018,"Baker","Nonrecyclables",2388.13735855728,0.178104588361323,"weight"
"Weight","short tons",2018,"Baker","PaperFiber",1709.26935797019,0.127475379215127,"weight"
"Weight","short tons",2018,"Baker","PlasticFilm",632.095086310472,0.0471409379988731,"weight"
"Weight","short tons",2018,"Baker","RigidPlastic",317.447296217364,0.0236748610027041,"weight"
"Weight","short tons",2018,"Baker","ScrapMetal",699.605160879023,0.0521757631517017,"weight"
"Weight","short tons",2018,"Baker","TinnedCan",83.6653684845068,0.00623966873623783,"weight"
"Weight","short tons",2018,"Baker","Wood",2096.45036757974,0.156350901843981,"weight"
"Weight","short tons",2018,"Baker","YardDebris",1386.80357947061,0.103426245468911,"weight"
"Weight","short tons",2018,"Benton","Aluminum",657.904567428565,0.00763425830726995,"weight"
"Weight","short tons",2018,"Benton","Cardboard",9397.22009823044,0.109044395117305,"weight"
"Weight","short tons",2018,"Benton","Carpeting",1467.35439579419,0.0170270325521296,"weight"
"Weight","short tons",2018,"Benton","Electronics",853.096891691707,0.00989925036963775,"weight"
"Weight","short tons",2018,"Benton","FoodWaste",10180.8348341186,0.118137381552306,"weight"
"Weight","short tons",2018,"Benton","Glass",3393.19830614418,0.0393743312318746,"weight"
"Weight","short tons",2018,"Benton","Nonrecyclables",11418.4951757365,0.132499067444691,"weight"
"Weight","short tons",2018,"Benton","PaperFiber",11749.121608595,0.136335623256302,"weight"
"Weight","short tons",2018,"Benton","PlasticFilm",3062.03088869457,0.035531497889581,"weight"
"Weight","short tons",2018,"Benton","RigidPlastic",1875.55238501298,0.0217637208873155,"weight"
"Weight","short tons",2018,"Benton","ScrapMetal",6166.5996786232,0.0715566012987879,"weight"
"Weight","short tons",2018,"Benton","TinnedCan",572.770655368469,0.00664637297016786,"weight"
"Weight","short tons",2018,"Benton","Wood",10474.1916817779,0.121541464852702,"weight"
"Weight","short tons",2018,"Benton","YardDebris",14909.5574472839,0.17300900226993,"weight"
"Weight","short tons",2018,"Clatsop","Aluminum",461.279259439248,0.00896674045413338,"weight"
"Weight","short tons",2018,"Clatsop","Cardboard",5387.28729618362,0.104722694437751,"weight"
"Weight","short tons",2018,"Clatsop","Carpeting",782.092238061664,0.0152029772992966,"weight"
"Weight","short tons",2018,"Clatsop","Electronics",473.745910245374,0.00920907786649989,"weight"
"Weight","short tons",2018,"Clatsop","FoodWaste",4885.26034382734,0.0949638655057271,"weight"
"Weight","short tons",2018,"Clatsop","Glass",2016.83958457495,0.0392050514356315,"weight"
"Weight","short tons",2018,"Clatsop","Nonrecyclables",6085.99836064456,0.118304837227064,"weight"
"Weight","short tons",2018,"Clatsop","PaperFiber",5452.82489568858,0.105996670305347,"weight"
"Weight","short tons",2018,"Clatsop","PlasticFilm",1608.88408060607,0.0312748637108008,"weight"
"Weight","short tons",2018,"Clatsop","RigidPlastic",974.718319863203,0.0189474076955619,"weight"
"Weight","short tons",2018,"Clatsop","ScrapMetal",6830.03336858926,0.132768025563647,"weight"
"Weight","short tons",2018,"Clatsop","TinnedCan",271.179367540537,0.00527141629608058,"weight"
"Weight","short tons",2018,"Clatsop","Wood",10409.6037910004,0.202350774534566,"weight"
"Weight","short tons",2018,"Clatsop","YardDebris",5803.61343251028,0.112815597667893,"weight"
"Weight","short tons",2018,"Columbia","Aluminum",331.252684379478,0.00919687554643857,"weight"
"Weight","short tons",2018,"Columbia","Cardboard",3837.55482901971,0.106545594434178,"weight"
"Weight","short tons",2018,"Columbia","Carpeting",739.466194186063,0.0205304858780765,"weight"
"Weight","short tons",2018,"Columbia","Electronics",455.209976561131,0.0126384168320699,"weight"
"Weight","short tons",2018,"Columbia","FoodWaste",4621.34905724808,0.128306800640058,"weight"
"Weight","short tons",2018,"Columbia","Glass",1085.47837435588,0.0301371429970513,"weight"
"Weight","short tons",2018,"Columbia","Nonrecyclables",5754.29575509177,0.159761850733722,"weight"
"Weight","short tons",2018,"Columbia","PaperFiber",6941.30935317003,0.192718010331058,"weight"
"Weight","short tons",2018,"Columbia","PlasticFilm",1500.05832796571,0.0416475108135125,"weight"
"Weight","short tons",2018,"Columbia","RigidPlastic",792.315532693164,0.0219977910860989,"weight"
"Weight","short tons",2018,"Columbia","ScrapMetal",2392.59066985424,0.0664277141344211,"weight"
"Weight","short tons",2018,"Columbia","TinnedCan",200.482526639205,0.00556618235468873,"weight"
"Weight","short tons",2018,"Columbia","Wood",5051.46632696727,0.140248545376079,"weight"
"Weight","short tons",2018,"Columbia","YardDebris",2315.12917655069,0.0642770788425485,"weight"
"Weight","short tons",2018,"Coos","Aluminum",605.999264350746,0.0112808339609504,"weight"
"Weight","short tons",2018,"Coos","Cardboard",4801.63344711871,0.0893836557975444,"weight"
"Weight","short tons",2018,"Coos","Carpeting",1170.29962957009,0.0217854320663017,"weight"
"Weight","short tons",2018,"Coos","Electronics",714.083780581521,0.0132928553495495,"weight"
"Weight","short tons",2018,"Coos","FoodWaste",7345.10988066103,0.136731131311598,"weight"
"Weight","short tons",2018,"Coos","Glass",1854.83201268135,0.0345281804639339,"weight"
"Weight","short tons",2018,"Coos","Nonrecyclables",9106.90744697679,0.169527451352857,"weight"
"Weight","short tons",2018,"Coos","PaperFiber",6920.79998016867,0.128832492126664,"weight"
"Weight","short tons",2018,"Coos","PlasticFilm",2371.90113592846,0.0441535567124253,"weight"
"Weight","short tons",2018,"Coos","RigidPlastic",1295.922755126,0.0241239392302834,"weight"
"Weight","short tons",2018,"Coos","ScrapMetal",7188.36410804919,0.13381326797589,"weight"
"Weight","short tons",2018,"Coos","TinnedCan",349.849141184859,0.00651253277892306,"weight"
"Weight","short tons",2018,"Coos","Wood",7994.59017560996,0.148821375969036,"weight"
"Weight","short tons",2018,"Coos","YardDebris",1999.07466185406,0.0372132949040451,"weight"
"Weight","short tons",2018,"Crook","Aluminum",160.584776256685,0.00670593558404235,"weight"
"Weight","short tons",2018,"Crook","Cardboard",1536.43233729101,0.0641606042819654,"weight"
"Weight","short tons",2018,"Crook","Carpeting",524.814966158087,0.0219159962646271,"weight"
"Weight","short tons",2018,"Crook","Electronics",353.169842753987,0.0147481864155601,"weight"
"Weight","short tons",2018,"Crook","FoodWaste",3276.50472133037,0.136825109541711,"weight"
"Weight","short tons",2018,"Crook","Glass",606.449052190472,0.0253249926536765,"weight"
"Weight","short tons",2018,"Crook","Nonrecyclables",4083.9467114466,0.170543461304492,"weight"
"Weight","short tons",2018,"Crook","PaperFiber",3007.63910892591,0.125597423333982,"weight"
"Weight","short tons",2018,"Crook","PlasticFilm",1082.01533565194,0.0451843898965225,"weight"
"Weight","short tons",2018,"Crook","RigidPlastic",526.100456348363,0.0219696776571654,"weight"
"Weight","short tons",2018,"Crook","ScrapMetal",3397.9268092917,0.14189563191207,"weight"
"Weight","short tons",2018,"Crook","TinnedCan",148.885736892519,0.00621738986881294,"weight"
"Weight","short tons",2018,"Crook","Wood",4014.84364137507,0.167657753534668,"weight"
"Weight","short tons",2018,"Crook","YardDebris",1227.3490158504,0.0512534477507044,"weight"
"Weight","short tons",2018,"Curry","Aluminum",186.018690820858,0.00821992868017876,"weight"
"Weight","short tons",2018,"Curry","Cardboard",2492.00091390637,0.110118341833604,"weight"
"Weight","short tons",2018,"Curry","Carpeting",460.417100506462,0.0203452444084906,"weight"
"Weight","short tons",2018,"Curry","Electronics",292.16208034657,0.0129102696772242,"weight"
"Weight","short tons",2018,"Curry","FoodWaste",2874.45842986164,0.127018651638375,"weight"
"Weight","short tons",2018,"Curry","Glass",998.555193638716,0.0441248803478406,"weight"
"Weight","short tons",2018,"Curry","Nonrecyclables",3582.82256558352,0.158320359276119,"weight"
"Weight","short tons",2018,"Curry","PaperFiber",2810.35761026505,0.12418611818112,"weight"
"Weight","short tons",2018,"Curry","PlasticFilm",926.475556252116,0.0409397731094418,"weight"
"Weight","short tons",2018,"Curry","RigidPlastic",533.847897036779,0.0235900576460443,"weight"
"Weight","short tons",2018,"Curry","ScrapMetal",3400.92084047286,0.150282354059476,"weight"
"Weight","short tons",2018,"Curry","TinnedCan",141.930213119328,0.00627171508548554,"weight"
"Weight","short tons",2018,"Curry","Wood",3145.21677644548,0.138983117621128,"weight"
"Weight","short tons",2018,"Curry","YardDebris",785.023528727753,0.0346891884354711,"weight"
"Weight","short tons",2018,"Deschutes","Aluminum",1566.07793846204,0.0070192301492325,"weight"
"Weight","short tons",2018,"Deschutes","Cardboard",21006.7346831883,0.0941531080949696,"weight"
"Weight","short tons",2018,"Deschutes","Carpeting",4116.13405138875,0.0184486937222063,"weight"
"Weight","short tons",2018,"Deschutes","Electronics",2369.94506556515,0.0106221979428279,"weight"
"Weight","short tons",2018,"Deschutes","FoodWaste",26537.5956579708,0.118942670065003,"weight"
"Weight","short tons",2018,"Deschutes","Glass",9876.25939459538,0.0442658286676739,"weight"
"Weight","short tons",2018,"Deschutes","Nonrecyclables",32030.4739899107,0.143561992160481,"weight"
"Weight","short tons",2018,"Deschutes","PaperFiber",29652.6579297868,0.13290451607411,"weight"
"Weight","short tons",2018,"Deschutes","PlasticFilm",8369.64258113457,0.0375131058940104,"weight"
"Weight","short tons",2018,"Deschutes","RigidPlastic",4746.12109206853,0.0212723233264315,"weight"
"Weight","short tons",2018,"Deschutes","ScrapMetal",18551.9511596438,0.0831506604548321,"weight"
"Weight","short tons",2018,"Deschutes","TinnedCan",1421.31584147706,0.00637040006825902,"weight"
"Weight","short tons",2018,"Deschutes","Wood",28754.2423184444,0.128877777818754,"weight"
"Weight","short tons",2018,"Deschutes","YardDebris",34113.3414282889,0.152897495561209,"weight"
"Weight","short tons",2018,"Douglas","Aluminum",3182.2359749329,0.0316505563185195,"weight"
"Weight","short tons",2018,"Douglas","Cardboard",8227.52719841731,0.0818310819835255,"weight"
"Weight","short tons",2018,"Douglas","Carpeting",1937.77727759496,0.0192731555234712,"weight"
"Weight","short tons",2018,"Douglas","Electronics",1082.43067522781,0.0107658681873563,"weight"
"Weight","short tons",2018,"Douglas","FoodWaste",12097.8569750125,0.120325427321304,"weight"
"Weight","short tons",2018,"Douglas","Glass",3076.58673894594,0.0305997677786519,"weight"
"Weight","short tons",2018,"Douglas","Nonrecyclables",15079.1796169282,0.149977697273918,"weight"
"Weight","short tons",2018,"Douglas","PaperFiber",11623.8237671617,0.115610687477962,"weight"
"Weight","short tons",2018,"Douglas","PlasticFilm",3979.68010974317,0.0395819450334051,"weight"
"Weight","short tons",2018,"Douglas","RigidPlastic",2146.22796736959,0.0213464085280619,"weight"
"Weight","short tons",2018,"Douglas","ScrapMetal",10687.0688899362,0.106293712485592,"weight"
"Weight","short tons",2018,"Douglas","TinnedCan",599.762761534486,0.00596524745846301,"weight"
"Weight","short tons",2018,"Douglas","Wood",18903.5622878007,0.188015052159447,"weight"
"Weight","short tons",2018,"Douglas","YardDebris",7919.09306441352,0.078763392470322,"weight"
"Weight","short tons",2018,"Gilliam","Aluminum",16.9330337057265,0.00496590209851426,"weight"
"Weight","short tons",2018,"Gilliam","Cardboard",161.948342220615,0.0474941245886898,"weight"
"Weight","short tons",2018,"Gilliam","Carpeting",90.2367178789356,0.0264634627477593,"weight"
"Weight","short tons",2018,"Gilliam","Electronics",46.5904080273204,0.0136634349765253,"weight"
"Weight","short tons",2018,"Gilliam","FoodWaste",563.362425298346,0.165215678338078,"weight"
"Weight","short tons",2018,"Gilliam","Glass",67.8988965571958,0.0199125141282954,"weight"
"Weight","short tons",2018,"Gilliam","Nonrecyclables",702.194051231394,0.205930430020637,"weight"
"Weight","short tons",2018,"Gilliam","PaperFiber",467.052845250008,0.136971244766359,"weight"
"Weight","short tons",2018,"Gilliam","PlasticFilm",181.579079706834,0.0532511745167973,"weight"
"Weight","short tons",2018,"Gilliam","RigidPlastic",82.3895637774461,0.0241621504314215,"weight"
"Weight","short tons",2018,"Gilliam","ScrapMetal",237.9234343064,0.0697751213539663,"weight"
"Weight","short tons",2018,"Gilliam","TinnedCan",24.800621327569,0.00727320689460283,"weight"
"Weight","short tons",2018,"Gilliam","Wood",616.42810098063,0.180778096438067,"weight"
"Weight","short tons",2018,"Gilliam","YardDebris",150.523038761265,0.0441434587002872,"weight"
"Weight","short tons",2018,"Grant","Aluminum",63.6936999143943,0.0151497571495214,"weight"
"Weight","short tons",2018,"Grant","Cardboard",523.660523504669,0.124554387177217,"weight"
"Weight","short tons",2018,"Grant","Carpeting",97.3286828399286,0.0231499490638709,"weight"
"Weight","short tons",2018,"Grant","Electronics",48.0906710067146,0.0114385251271077,"weight"
"Weight","short tons",2018,"Grant","FoodWaste",607.638709658734,0.144528876456397,"weight"
"Weight","short tons",2018,"Grant","Glass",155.635299645477,0.0370183706817306,"weight"
"Weight","short tons",2018,"Grant","Nonrecyclables",757.381515095406,0.180145697905027,"weight"
"Weight","short tons",2018,"Grant","PaperFiber",569.035880826026,0.135347065965154,"weight"
"Weight","short tons",2018,"Grant","PlasticFilm",202.772905388436,0.0482302060842196,"weight"
"Weight","short tons",2018,"Grant","RigidPlastic",145.443778584722,0.0345942836956994,"weight"
"Weight","short tons",2018,"Grant","ScrapMetal",168.667532052046,0.0401181302551421,"weight"
"Weight","short tons",2018,"Grant","TinnedCan",27.6947589470532,0.00658728999769678,"weight"
"Weight","short tons",2018,"Grant","Wood",674.874970457768,0.160521243427013,"weight"
"Weight","short tons",2018,"Grant","YardDebris",162.353080254455,0.0386162170142026,"weight"
"Weight","short tons",2018,"Harney","Aluminum",53.4942556016746,0.0114085266148641,"weight"
"Weight","short tons",2018,"Harney","Cardboard",511.043992834373,0.108988505925388,"weight"
"Weight","short tons",2018,"Harney","Carpeting",104.775933248231,0.02234518472339,"weight"
"Weight","short tons",2018,"Harney","Electronics",67.3068121768931,0.0143542806502331,"weight"
"Weight","short tons",2018,"Harney","FoodWaste",654.13309853327,0.139504602510007,"weight"
"Weight","short tons",2018,"Harney","Glass",145.351020306624,0.0309984869406026,"weight"
"Weight","short tons",2018,"Harney","Nonrecyclables",815.333699723354,0.173883272300331,"weight"
"Weight","short tons",2018,"Harney","PaperFiber",639.724825029728,0.136431802077688,"weight"
"Weight","short tons",2018,"Harney","PlasticFilm",221.509655172687,0.0472405638336961,"weight"
"Weight","short tons",2018,"Harney","RigidPlastic",119.6811695542,0.0255239706170322,"weight"
"Weight","short tons",2018,"Harney","ScrapMetal",434.236554451055,0.0926080610503281,"weight"
"Weight","short tons",2018,"Harney","TinnedCan",31.8557869862032,0.00679376859406494,"weight"
"Weight","short tons",2018,"Harney","Wood",715.748877827446,0.152645177139317,"weight"
"Weight","short tons",2018,"Harney","YardDebris",174.775770133066,0.0372737970230588,"weight"
"Weight","short tons",2018,"Hood River","Aluminum",332.556829369964,0.013039498127607,"weight"
"Weight","short tons",2018,"Hood River","Cardboard",3607.15891135628,0.141436102694752,"weight"
"Weight","short tons",2018,"Hood River","Carpeting",526.060363311472,0.0206267396023825,"weight"
"Weight","short tons",2018,"Hood River","Electronics",296.824738195082,0.0116384487585321,"weight"
"Weight","short tons",2018,"Hood River","FoodWaste",3349.90293719906,0.131349138611969,"weight"
"Weight","short tons",2018,"Hood River","Glass",1308.54641058024,0.0513078877465055,"weight"
"Weight","short tons",2018,"Hood River","Nonrecyclables",4093.63800444887,0.1605108672561,"weight"
"Weight","short tons",2018,"Hood River","PaperFiber",3301.49711336432,0.129451154287142,"weight"
"Weight","short tons",2018,"Hood River","PlasticFilm",1149.42478771785,0.045068755303167,"weight"
"Weight","short tons",2018,"Hood River","RigidPlastic",564.766772750097,0.0221444114973111,"weight"
"Weight","short tons",2018,"Hood River","ScrapMetal",1474.39841210016,0.0578109172208243,"weight"
"Weight","short tons",2018,"Hood River","TinnedCan",143.900749529144,0.00564232452420654,"weight"
"Weight","short tons",2018,"Hood River","Wood",3593.64124028018,0.140906077053659,"weight"
"Weight","short tons",2018,"Hood River","YardDebris",1761.4886367041,0.0690676773158419,"weight"
"Weight","short tons",2018,"Jackson","Aluminum",1440.07786622511,0.00568247747315627,"weight"
"Weight","short tons",2018,"Jackson","Cardboard",23691.8270030427,0.093486801234997,"weight"
"Weight","short tons",2018,"Jackson","Carpeting",4463.75753568219,0.0176137709196487,"weight"
"Weight","short tons",2018,"Jackson","Electronics",2749.02120584468,0.0108475044591786,"weight"
"Weight","short tons",2018,"Jackson","FoodWaste",27998.5742977083,0.110481017352397,"weight"
"Weight","short tons",2018,"Jackson","Glass",7918.69619718529,0.031246791449706,"weight"
"Weight","short tons",2018,"Jackson","Nonrecyclables",34735.5717425426,0.1370648827911,"weight"
"Weight","short tons",2018,"Jackson","PaperFiber",29061.2682903338,0.11467435634856,"weight"
"Weight","short tons",2018,"Jackson","PlasticFilm",9285.80917883736,0.0366413530242556,"weight"
"Weight","short tons",2018,"Jackson","RigidPlastic",4828.87857725633,0.0190545208557331,"weight"
"Weight","short tons",2018,"Jackson","ScrapMetal",16802.6857874323,0.0663025838497832,"weight"
"Weight","short tons",2018,"Jackson","TinnedCan",1949.05319257649,0.00769086944571366,"weight"
"Weight","short tons",2018,"Jackson","Wood",48495.5135516346,0.191360946355404,"weight"
"Weight","short tons",2018,"Jackson","YardDebris",40003.5638710455,0.157852124440367,"weight"
"Weight","short tons",2018,"Jefferson","Aluminum",166.806502070716,0.00970491235709478,"weight"
"Weight","short tons",2018,"Jefferson","Cardboard",1209.28903372438,0.0703572339267419,"weight"
"Weight","short tons",2018,"Jefferson","Carpeting",366.729864816172,0.0213365855202774,"weight"
"Weight","short tons",2018,"Jefferson","Electronics",220.210596277777,0.0128119977965451,"weight"
"Weight","short tons",2018,"Jefferson","FoodWaste",2289.55386375374,0.133207754546389,"weight"
"Weight","short tons",2018,"Jefferson","Glass",457.236452441117,0.0266023185087159,"weight"
"Weight","short tons",2018,"Jefferson","Nonrecyclables",2853.77765876082,0.166034667240774,"weight"
"Weight","short tons",2018,"Jefferson","PaperFiber",1985.63235922924,0.115525400871733,"weight"
"Weight","short tons",2018,"Jefferson","PlasticFilm",760.173242398125,0.0442273808400752,"weight"
"Weight","short tons",2018,"Jefferson","RigidPlastic",374.795219315344,0.021805833166932,"weight"
"Weight","short tons",2018,"Jefferson","ScrapMetal",3200.60816821488,0.186213495135571,"weight"
"Weight","short tons",2018,"Jefferson","TinnedCan",99.1948977405455,0.00577122460391174,"weight"
"Weight","short tons",2018,"Jefferson","Wood",2524.5943821837,0.146882566999215,"weight"
"Weight","short tons",2018,"Jefferson","YardDebris",679.239950020435,0.0395186284860235,"weight"
"Weight","short tons",2018,"Josephine","Aluminum",820.723553206455,0.00799711616829334,"weight"
"Weight","short tons",2018,"Josephine","Cardboard",10292.4008386491,0.100288976520468,"weight"
"Weight","short tons",2018,"Josephine","Carpeting",1843.14282748477,0.0179595519691934,"weight"
"Weight","short tons",2018,"Josephine","Electronics",1217.92026168447,0.0118673940553511,"weight"
"Weight","short tons",2018,"Josephine","FoodWaste",11547.1387960715,0.11251512156903,"weight"
"Weight","short tons",2018,"Josephine","Glass",3055.4267365266,0.0297720255014615,"weight"
"Weight","short tons",2018,"Josephine","Nonrecyclables",14342.7637823221,0.139755643289997,"weight"
"Weight","short tons",2018,"Josephine","PaperFiber",10626.1178645194,0.103540709473415,"weight"
"Weight","short tons",2018,"Josephine","PlasticFilm",3743.60414162755,0.0364776142852679,"weight"
"Weight","short tons",2018,"Josephine","RigidPlastic",1898.00001102828,0.0184940794209144,"weight"
"Weight","short tons",2018,"Josephine","ScrapMetal",9947.95188429752,0.0969326718412183,"weight"
"Weight","short tons",2018,"Josephine","TinnedCan",572.502645275814,0.00557845591617159,"weight"
"Weight","short tons",2018,"Josephine","Wood",15714.4972505479,0.153121790580981,"weight"
"Weight","short tons",2018,"Josephine","YardDebris",17005.2485904518,0.165698849408237,"weight"
"Weight","short tons",2018,"Klamath","Aluminum",668.412109494635,0.00934009573166362,"weight"
"Weight","short tons",2018,"Klamath","Cardboard",5291.58039347027,0.0739422083244039,"weight"
"Weight","short tons",2018,"Klamath","Carpeting",1540.91673247229,0.0215320901452474,"weight"
"Weight","short tons",2018,"Klamath","Electronics",1014.25882561924,0.014172805060535,"weight"
"Weight","short tons",2018,"Klamath","FoodWaste",9620.19240053757,0.134428321542498,"weight"
"Weight","short tons",2018,"Klamath","Glass",2271.38845640828,0.0317393795314226,"weight"
"Weight","short tons",2018,"Klamath","Nonrecyclables",11990.9343825718,0.167556023379041,"weight"
"Weight","short tons",2018,"Klamath","PaperFiber",9374.06514928148,0.130989047992171,"weight"
"Weight","short tons",2018,"Klamath","PlasticFilm",3139.81272264754,0.0438743568413146,"weight"
"Weight","short tons",2018,"Klamath","RigidPlastic",1674.80719357133,0.0234030163395187,"weight"
"Weight","short tons",2018,"Klamath","ScrapMetal",7103.15715286994,0.0992563821966319,"weight"
"Weight","short tons",2018,"Klamath","TinnedCan",592.736884567168,0.00828264354715411,"weight"
"Weight","short tons",2018,"Klamath","Wood",13137.2841892979,0.18357460949486,"weight"
"Weight","short tons",2018,"Klamath","YardDebris",4144.18558914969,0.0579090198735389,"weight"
"Weight","short tons",2018,"Lake","Aluminum",57.8400035318098,0.00963354345294985,"weight"
"Weight","short tons",2018,"Lake","Cardboard",412.32118925909,0.068674167544179,"weight"
"Weight","short tons",2018,"Lake","Carpeting",147.884823218996,0.0246309609875543,"weight"
"Weight","short tons",2018,"Lake","Electronics",67.7958452906762,0.0112917389636397,"weight"
"Weight","short tons",2018,"Lake","FoodWaste",923.268871383883,0.153775073446202,"weight"
"Weight","short tons",2018,"Lake","Glass",182.564812987381,0.0304070876815621,"weight"
"Weight","short tons",2018,"Lake","Nonrecyclables",1150.79366329686,0.191670471711722,"weight"
"Weight","short tons",2018,"Lake","PaperFiber",794.021512551167,0.132248275875914,"weight"
"Weight","short tons",2018,"Lake","PlasticFilm",301.477494103663,0.0502125927073434,"weight"
"Weight","short tons",2018,"Lake","RigidPlastic",155.55236992511,0.0259080294498728,"weight"
"Weight","short tons",2018,"Lake","ScrapMetal",249.086561642093,0.0414866194433286,"weight"
"Weight","short tons",2018,"Lake","TinnedCan",39.4968545527294,0.00657839974679983,"weight"
"Weight","short tons",2018,"Lake","Wood",1010.23577633936,0.168259848804079,"weight"
"Weight","short tons",2018,"Lake","YardDebris",511.681879607302,0.0852231901848531,"weight"
"Weight","short tons",2018,"Lane","Aluminum",3788.83905325246,0.00710246462740102,"weight"
"Weight","short tons",2018,"Lane","Cardboard",44281.358192403,0.083008746424537,"weight"
"Weight","short tons",2018,"Lane","Carpeting",8484.32925923391,0.0159045152364557,"weight"
