"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Water consumption","kg",2018,"Klamath","Carpeting",42012040.8841856,0.0218680095356092,"impact"
"Water consumption","kg",2018,"Klamath","FoodWaste",1267978404.90578,0.660005161993063,"impact"
"Water consumption","kg",2018,"Klamath","Glass",14833438.4672034,0.00772106679465743,"impact"
"Water consumption","kg",2018,"Klamath","PaperFiber",369945193.644138,0.192563009365919,"impact"
"Water consumption","kg",2018,"Klamath","PlasticFilm",42512458.2725868,0.0221284856274874,"impact"
"Water consumption","kg",2018,"Klamath","ScrapMetal",117944338.829288,0.0613921121637503,"impact"
"Water consumption","kg",2018,"Klamath","TinnedCan",-967150.675889101,-0.000503419014111142,"impact"
"Water consumption","kg",2018,"Lake","Aluminum",3338925.82106049,0.0186653107275734,"impact"
"Water consumption","kg",2018,"Lake","Cardboard",2529446.92399159,0.0141401502565314,"impact"
"Water consumption","kg",2018,"Lake","Carpeting",4031956.95582737,0.0225395032576123,"impact"
"Water consumption","kg",2018,"Lake","FoodWaste",121690393.716853,0.680275373881884,"impact"
"Water consumption","kg",2018,"Lake","Glass",1203718.77828996,0.0067290458756766,"impact"
"Water consumption","kg",2018,"Lake","PaperFiber",35310221.3848207,0.197391702999186,"impact"
"Water consumption","kg",2018,"Lake","PlasticFilm",4080519.77113182,0.0228109798000817,"impact"
"Water consumption","kg",2018,"Lake","ScrapMetal",6729016.63223079,0.037616644712312,"impact"
"Water consumption","kg",2018,"Lake","TinnedCan",-30179.7933146118,-0.000168711510857182,"impact"
"Water consumption","kg",2018,"Lane","Aluminum",197579643.530696,0.0192931724498931,"impact"
"Water consumption","kg",2018,"Lane","Cardboard",204629266.296567,0.0199815509958718,"impact"
"Water consumption","kg",2018,"Lane","Carpeting",231319526.851875,0.0225877901327803,"impact"
"Water consumption","kg",2018,"Lane","FoodWaste",6501486684.62451,0.634854388567905,"impact"
"Water consumption","kg",2018,"Lane","Glass",80729392.7796752,0.00788302918681727,"impact"
"Water consumption","kg",2018,"Lane","PaperFiber",1562017899.07616,0.152527255126939,"impact"
"Water consumption","kg",2018,"Lane","PlasticFilm",167171848.363371,0.0163239250846245,"impact"
"Water consumption","kg",2018,"Lane","ScrapMetal",1300186655.19015,0.126960069910927,"impact"
"Water consumption","kg",2018,"Lane","TinnedCan",-4210872.30034574,-0.000411181455757748,"impact"
"Water consumption","kg",2018,"Lincoln","Aluminum",27583741.6831953,0.0166262466414096,"impact"
"Water consumption","kg",2018,"Lincoln","Cardboard",29139328.9710052,0.017563885132098,"impact"
"Water consumption","kg",2018,"Lincoln","Carpeting",36214838.4692948,0.0218286860203643,"impact"
"Water consumption","kg",2018,"Lincoln","FoodWaste",1103772804.45473,0.665304913804536,"impact"
"Water consumption","kg",2018,"Lincoln","Glass",13775924.9263141,0.00830351183566876,"impact"
"Water consumption","kg",2018,"Lincoln","PaperFiber",320586593.93418,0.193235270323257,"impact"
"Water consumption","kg",2018,"Lincoln","PlasticFilm",36559780.5419377,0.022036601684694,"impact"
"Water consumption","kg",2018,"Lincoln","ScrapMetal",92044572.282557,0.055480354273517,"impact"
"Water consumption","kg",2018,"Lincoln","TinnedCan",-629558.482796469,-0.000379469715544162,"impact"
"Water consumption","kg",2018,"Linn","Aluminum",70835484.6069005,0.0209656047347363,"impact"
"Water consumption","kg",2018,"Linn","Cardboard",162406893.491004,0.0480685457864026,"impact"
"Water consumption","kg",2018,"Linn","Carpeting",68891652.3847365,0.0203902770121027,"impact"
"Water consumption","kg",2018,"Linn","FoodWaste",2150395991.45994,0.636465644730248,"impact"
"Water consumption","kg",2018,"Linn","Glass",26184653.3385986,0.00775002945288911,"impact"
"Water consumption","kg",2018,"Linn","PaperFiber",613431648.055979,0.18156105709294,"impact"
"Water consumption","kg",2018,"Linn","PlasticFilm",72085012.1648672,0.0213354349269185,"impact"
"Water consumption","kg",2018,"Linn","ScrapMetal",215747068.610667,0.0638559584687114,"impact"
"Water consumption","kg",2018,"Linn","TinnedCan",-1326297.33426797,-0.000392552204947969,"impact"
"Water consumption","kg",2018,"Malheur","Aluminum",17363889.6690214,0.0231964914067006,"impact"
"Water consumption","kg",2018,"Malheur","Cardboard",16320255.9344491,0.021802296821432,"impact"
"Water consumption","kg",2018,"Malheur","Carpeting",16295880.5626991,0.021769733662364,"impact"
"Water consumption","kg",2018,"Malheur","FoodWaste",504682501.572372,0.674207423220483,"impact"
"Water consumption","kg",2018,"Malheur","Glass",6864363.85936718,0.00917013182595572,"impact"
"Water consumption","kg",2018,"Malheur","PaperFiber",142706116.059987,0.190641685588161,"impact"
"Water consumption","kg",2018,"Malheur","PlasticFilm",17267479.002345,0.0230676960017711,"impact"
"Water consumption","kg",2018,"Malheur","ScrapMetal",27552307.5534739,0.0368072406345202,"impact"
"Water consumption","kg",2018,"Malheur","TinnedCan",-496067.914769226,-0.000662699161387423,"impact"
"Water consumption","kg",2018,"Marion","Aluminum",211991724.591776,0.0227742753304242,"impact"
"Water consumption","kg",2018,"Marion","Cardboard",188640258.367368,0.0202656268339422,"impact"
"Water consumption","kg",2018,"Marion","Carpeting",174838267.33206,0.0187828786533166,"impact"
"Water consumption","kg",2018,"Marion","FoodWaste",5949769281.06261,0.63918383616318,"impact"
"Water consumption","kg",2018,"Marion","Glass",82039745.9017555,0.00881353158856796,"impact"
"Water consumption","kg",2018,"Marion","PaperFiber",1606559229.78607,0.172592691079044,"impact"
"Water consumption","kg",2018,"Marion","PlasticFilm",124329821.023174,0.0133567552281423,"impact"
"Water consumption","kg",2018,"Marion","ScrapMetal",973462982.681605,0.104579148239199,"impact"
"Water consumption","kg",2018,"Marion","TinnedCan",-3246235.21446531,-0.000348743115816982,"impact"
"Water consumption","kg",2018,"Metro","Aluminum",934023598.977286,0.0208573578359102,"impact"
"Water consumption","kg",2018,"Metro","Cardboard",1171710011.67221,0.0261650508832167,"impact"
"Water consumption","kg",2018,"Metro","Carpeting",800424456.249254,0.0178740016021914,"impact"
"Water consumption","kg",2018,"Metro","FoodWaste",29212296915.3704,0.652329695566453,"impact"
"Water consumption","kg",2018,"Metro","Glass",449287925.638036,0.0100328932230911,"impact"
"Water consumption","kg",2018,"Metro","PaperFiber",7568091957.60009,0.169000443101843,"impact"
"Water consumption","kg",2018,"Metro","PlasticFilm",1094372459.24899,0.0244380527572477,"impact"
"Water consumption","kg",2018,"Metro","ScrapMetal",3571017667.94409,0.0797431600445877,"impact"
"Water consumption","kg",2018,"Metro","TinnedCan",-19733188.9219676,-0.000440655014541134,"impact"
"Water consumption","kg",2018,"Milton Freewater","Aluminum",2338714.35250879,0.0435279816468421,"impact"
"Water consumption","kg",2018,"Milton Freewater","Cardboard",1956591.49818811,0.0364159388392769,"impact"
"Water consumption","kg",2018,"Milton Freewater","Carpeting",1100403.42778311,0.0204806286656101,"impact"
"Water consumption","kg",2018,"Milton Freewater","FoodWaste",33211597.4024259,0.618131838394176,"impact"
"Water consumption","kg",2018,"Milton Freewater","Glass",1346408.73501782,0.0250592615742641,"impact"
"Water consumption","kg",2018,"Milton Freewater","PaperFiber",9766991.5644264,0.181782537531854,"impact"
"Water consumption","kg",2018,"Milton Freewater","PlasticFilm",1162822.636452,0.0216423704432819,"impact"
"Water consumption","kg",2018,"Milton Freewater","ScrapMetal",2867321.33344386,0.0533663763784824,"impact"
"Water consumption","kg",2018,"Milton Freewater","TinnedCan",-21864.1232525872,-0.000406933473787423,"impact"
"Water consumption","kg",2018,"Morrow","Aluminum",7747252.68204346,0.0141055218259036,"impact"
"Water consumption","kg",2018,"Morrow","Cardboard",14727788.8517351,0.0268150731132023,"impact"
"Water consumption","kg",2018,"Morrow","Carpeting",11905790.288458,0.0216770243156931,"impact"
"Water consumption","kg",2018,"Morrow","FoodWaste",359332135.6828,0.654240605107688,"impact"
"Water consumption","kg",2018,"Morrow","Glass",2389366.5524331,0.00435035017426839,"impact"
"Water consumption","kg",2018,"Morrow","PaperFiber",104262345.732758,0.189831783434926,"impact"
"Water consumption","kg",2018,"Morrow","PlasticFilm",14371251.6854349,0.026165921344518,"impact"
"Water consumption","kg",2018,"Morrow","ScrapMetal",34602867.3651433,0.0630018822013086,"impact"
"Water consumption","kg",2018,"Morrow","TinnedCan",-103344.976468142,-0.000188161517507697,"impact"
"Water consumption","kg",2018,"Polk","Aluminum",26888004.7061749,0.0174565719262986,"impact"
"Water consumption","kg",2018,"Polk","Cardboard",32248204.5785353,0.0209365889686085,"impact"
"Water consumption","kg",2018,"Polk","Carpeting",31590016.4944793,0.0205092717408739,"impact"
"Water consumption","kg",2018,"Polk","FoodWaste",991799441.175003,0.643908630280704,"impact"
"Water consumption","kg",2018,"Polk","Glass",11510363.9425624,0.00747290467466597,"impact"
"Water consumption","kg",2018,"Polk","PaperFiber",281501540.501096,0.182760005542275,"impact"
"Water consumption","kg",2018,"Polk","PlasticFilm",32348382.0988566,0.02100162749073,"impact"
"Water consumption","kg",2018,"Polk","ScrapMetal",133131300.528999,0.0864331938618126,"impact"
"Water consumption","kg",2018,"Polk","TinnedCan",-737477.463866532,-0.000478794485968454,"impact"
"Water consumption","kg",2018,"Sherman","Aluminum",677293.816487222,0.0195506989338006,"impact"
"Water consumption","kg",2018,"Sherman","Cardboard",488845.761865046,0.0141109752999911,"impact"
"Water consumption","kg",2018,"Sherman","Carpeting",768871.74172896,0.0221941786198684,"impact"
"Water consumption","kg",2018,"Sherman","FoodWaste",23205542.7088666,0.669848990279483,"impact"
"Water consumption","kg",2018,"Sherman","Glass",183494.89891969,0.00529674631207076,"impact"
"Water consumption","kg",2018,"Sherman","PaperFiber",6723410.98044672,0.194077342339656,"impact"
"Water consumption","kg",2018,"Sherman","PlasticFilm",775314.642306912,0.0223801587755905,"impact"
"Water consumption","kg",2018,"Sherman","ScrapMetal",1825926.98531315,0.0527070348140896,"impact"
"Water consumption","kg",2018,"Sherman","TinnedCan",-5755.07245675672,-0.000166125374549882,"impact"
"Water consumption","kg",2018,"Tillamook","Aluminum",14452745.4373641,0.0174480154452622,"impact"
"Water consumption","kg",2018,"Tillamook","Cardboard",18192015.5443462,0.0219622333745396,"impact"
"Water consumption","kg",2018,"Tillamook","Carpeting",17603263.1476548,0.0212514645482688,"impact"
"Water consumption","kg",2018,"Tillamook","FoodWaste",531682758.032249,0.641871747781798,"impact"
"Water consumption","kg",2018,"Tillamook","Glass",7151717.88739302,0.0086338809951495,"impact"
"Water consumption","kg",2018,"Tillamook","PaperFiber",155233480.773057,0.187404959278387,"impact"
"Water consumption","kg",2018,"Tillamook","PlasticFilm",17819674.6865172,0.0215127264579155,"impact"
"Water consumption","kg",2018,"Tillamook","ScrapMetal",66422043.3866915,0.0801877293099433,"impact"
"Water consumption","kg",2018,"Tillamook","TinnedCan",-225933.445778972,-0.000272757191264262,"impact"
"Water consumption","kg",2018,"Umatilla","Aluminum",61050131.4386404,0.0237898009260466,"impact"
"Water consumption","kg",2018,"Umatilla","Cardboard",42520583.030762,0.0165692715433045,"impact"
"Water consumption","kg",2018,"Umatilla","Carpeting",51814786.6949883,0.0201910042034594,"impact"
"Water consumption","kg",2018,"Umatilla","FoodWaste",1593629689.78774,0.621000023693513,"impact"
"Water consumption","kg",2018,"Umatilla","Glass",17980193.609077,0.00700645873304352,"impact"
"Water consumption","kg",2018,"Umatilla","PaperFiber",454284107.228781,0.177023836315596,"impact"
"Water consumption","kg",2018,"Umatilla","PlasticFilm",52811561.7658451,0.0205794240142761,"impact"
"Water consumption","kg",2018,"Umatilla","ScrapMetal",292584663.437725,0.114013364642689,"impact"
"Water consumption","kg",2018,"Umatilla","TinnedCan",-444430.383725096,-0.00017318407192838,"impact"
"Water consumption","kg",2018,"Union","Aluminum",10024181.9329374,0.0183633458015953,"impact"
"Water consumption","kg",2018,"Union","Cardboard",13329973.0878569,0.0244192400912009,"impact"
"Water consumption","kg",2018,"Union","Carpeting",11811550.8708727,0.0216376353248621,"impact"
"Water consumption","kg",2018,"Union","FoodWaste",367505621.096334,0.67323526741344,"impact"
"Water consumption","kg",2018,"Union","Glass",4174775.58840539,0.00764779094063015,"impact"
"Water consumption","kg",2018,"Union","PaperFiber",104906912.705236,0.192179464406381,"impact"
"Water consumption","kg",2018,"Union","PlasticFilm",11957710.4973519,0.0219053858287163,"impact"
"Water consumption","kg",2018,"Union","ScrapMetal",22351372.484243,0.0409455838705178,"impact"
"Water consumption","kg",2018,"Union","TinnedCan",-182167.59905022,-0.000333713677343975,"impact"
"Water consumption","kg",2018,"Wallowa","Aluminum",2775087.6343569,0.0193954585482346,"impact"
"Water consumption","kg",2018,"Wallowa","Cardboard",2179478.08094016,0.0152326637372866,"impact"
"Water consumption","kg",2018,"Wallowa","Carpeting",3182874.32527303,0.0222455342583729,"impact"
"Water consumption","kg",2018,"Wallowa","FoodWaste",96063420.667953,0.671400092198778,"impact"
"Water consumption","kg",2018,"Wallowa","Glass",1632187.78622761,0.011407578686447,"impact"
"Water consumption","kg",2018,"Wallowa","PaperFiber",27886478.7798484,0.194902329041626,"impact"
"Water consumption","kg",2018,"Wallowa","PlasticFilm",3223593.15884571,0.022530123630944,"impact"
"Water consumption","kg",2018,"Wallowa","ScrapMetal",6159952.26352088,0.0430527300496983,"impact"
"Water consumption","kg",2018,"Wallowa","TinnedCan",-23824.1473363416,-0.000166510151387032,"impact"
"Water consumption","kg",2018,"Wasco","Aluminum",14281124.7269233,0.0220054035051328,"impact"
"Water consumption","kg",2018,"Wasco","Cardboard",13060262.3582413,0.02012420930224,"impact"
"Water consumption","kg",2018,"Wasco","Carpeting",14284523.1113401,0.0220106399848772,"impact"
"Water consumption","kg",2018,"Wasco","FoodWaste",431532778.119466,0.66493732740164,"impact"
"Water consumption","kg",2018,"Wasco","Glass",6218529.47204672,0.00958196590657675,"impact"
"Water consumption","kg",2018,"Wasco","PaperFiber",125456720.203361,0.19331290800233,"impact"
"Water consumption","kg",2018,"Wasco","PlasticFilm",14477904.3514653,0.022308615970708,"impact"
"Water consumption","kg",2018,"Wasco","ScrapMetal",29825695.3713217,0.0459576170656768,"impact"
"Water consumption","kg",2018,"Wasco","TinnedCan",-154903.808265322,-0.000238687139181265,"impact"
"Water consumption","kg",2018,"Wheeler","Aluminum",253847.604610489,0.0222923714039715,"impact"
"Water consumption","kg",2018,"Wheeler","Cardboard",163484.558183525,0.014356875635811,"impact"
"Water consumption","kg",2018,"Wheeler","Carpeting",234484.969004458,0.0205919848080384,"impact"
"Water consumption","kg",2018,"Wheeler","FoodWaste",7077219.95858027,0.621506813374721,"impact"
"Water consumption","kg",2018,"Wheeler","Glass",99141.4525879475,0.00870639723392699,"impact"
"Water consumption","kg",2018,"Wheeler","PaperFiber",2050495.1429134,0.180070240796656,"impact"
"Water consumption","kg",2018,"Wheeler","PlasticFilm",236444.545493146,0.0207640707607396,"impact"
"Water consumption","kg",2018,"Wheeler","ScrapMetal",1273833.05839357,0.111865383515984,"impact"
"Water consumption","kg",2018,"Wheeler","TinnedCan",-1755.19427805951,-0.000154137529848534,"impact"
"Water consumption","kg",2018,"Yamhill","Aluminum",41059745.3138943,0.0162369346103282,"impact"
"Water consumption","kg",2018,"Yamhill","Cardboard",50000359.6664405,0.0197724697070189,"impact"
"Water consumption","kg",2018,"Yamhill","Carpeting",55965517.2521956,0.0221313706919072,"impact"
"Water consumption","kg",2018,"Yamhill","FoodWaste",1691152720.96478,0.668760508290142,"impact"
"Water consumption","kg",2018,"Yamhill","Glass",26112621.8098009,0.0103261461947377,"impact"
"Water consumption","kg",2018,"Yamhill","PaperFiber",498029335.239469,0.196943982201762,"impact"
"Water consumption","kg",2018,"Yamhill","PlasticFilm",56802581.5954998,0.0224623848982294,"impact"
"Water consumption","kg",2018,"Yamhill","ScrapMetal",112254748.977183,0.0443907531551238,"impact"
"Water consumption","kg",2018,"Yamhill","TinnedCan",-2590867.84391301,-0.00102454974924996,"impact"
"Weight","short tons",2018,"Baker","Aluminum",116.717967044035,0.0165826030377845,"weight"
"Weight","short tons",2018,"Baker","Cardboard",1129.04987369187,0.160408772868956,"weight"
"Weight","short tons",2018,"Baker","Carpeting",306.891914994687,0.0436014002877758,"weight"
"Weight","short tons",2018,"Baker","FoodWaste",1915.9758643684,0.27221059442211,"weight"
"Weight","short tons",2018,"Baker","Glass",445.308740157908,0.0632668496060126,"weight"
"Weight","short tons",2018,"Baker","PaperFiber",1709.26935797019,0.242842948396922,"weight"
"Weight","short tons",2018,"Baker","PlasticFilm",632.095086310472,0.0898043562947436,"weight"
"Weight","short tons",2018,"Baker","ScrapMetal",699.605160879023,0.0993957910667282,"weight"
"Weight","short tons",2018,"Baker","TinnedCan",83.6653684845068,0.0118866840189661,"weight"
"Weight","short tons",2018,"Benton","Aluminum",657.904567428565,0.0141038845923955,"weight"
"Weight","short tons",2018,"Benton","Cardboard",9397.22009823044,0.201453697567121,"weight"
"Weight","short tons",2018,"Benton","Carpeting",1467.35439579419,0.0314565334837452,"weight"
"Weight","short tons",2018,"Benton","FoodWaste",10180.8348341186,0.218252504486892,"weight"
"Weight","short tons",2018,"Benton","Glass",3393.19830614418,0.072741974563303,"weight"
"Weight","short tons",2018,"Benton","PaperFiber",11749.121608595,0.251872784342141,"weight"
"Weight","short tons",2018,"Benton","PlasticFilm",3062.04285318136,0.0656428016407237,"weight"
"Weight","short tons",2018,"Benton","ScrapMetal",6166.5996786232,0.132197000143563,"weight"
"Weight","short tons",2018,"Benton","TinnedCan",572.770655368469,0.0122788191801158,"weight"
"Weight","short tons",2018,"Clatsop","Aluminum",461.279259439248,0.0166552755961809,"weight"
"Weight","short tons",2018,"Clatsop","Cardboard",5387.28729618362,0.194517210123035,"weight"
"Weight","short tons",2018,"Clatsop","Carpeting",782.092238061664,0.0282387761860047,"weight"
"Weight","short tons",2018,"Clatsop","FoodWaste",4885.26034382734,0.176390669470917,"weight"
"Weight","short tons",2018,"Clatsop","Glass",2016.83958457495,0.0728214382654391,"weight"
"Weight","short tons",2018,"Clatsop","PaperFiber",5452.82489568858,0.196883557101207,"weight"
"Weight","short tons",2018,"Clatsop","PlasticFilm",1608.88822215919,0.058091657483334,"weight"
"Weight","short tons",2018,"Clatsop","ScrapMetal",6830.03336858926,0.246610021493819,"weight"
"Weight","short tons",2018,"Clatsop","TinnedCan",271.179367540537,0.00979139428006412,"weight"
"Weight","short tons",2018,"Columbia","Aluminum",331.252684379478,0.0153006747039146,"weight"
"Weight","short tons",2018,"Columbia","Cardboard",3837.55482901971,0.177257969115811,"weight"
"Weight","short tons",2018,"Columbia","Carpeting",739.466194186063,0.0341561962372542,"weight"
"Weight","short tons",2018,"Columbia","FoodWaste",4621.34905724808,0.213461692395498,"weight"
"Weight","short tons",2018,"Columbia","Glass",1085.47837435588,0.0501386170960859,"weight"
"Weight","short tons",2018,"Columbia","PaperFiber",6941.30935317003,0.32062145135834,"weight"
"Weight","short tons",2018,"Columbia","PlasticFilm",1500.06385003653,0.0692884619108995,"weight"
"Weight","short tons",2018,"Columbia","ScrapMetal",2392.59066985424,0.1105145807577,"weight"
"Weight","short tons",2018,"Columbia","TinnedCan",200.482526639205,0.00926035642449697,"weight"
"Weight","short tons",2018,"Coos","Aluminum",605.999264350746,0.0185839242063799,"weight"
"Weight","short tons",2018,"Coos","Cardboard",4801.63344711871,0.14724967058116,"weight"
"Weight","short tons",2018,"Coos","Carpeting",1170.29962957009,0.0358890858357497,"weight"
"Weight","short tons",2018,"Coos","FoodWaste",7345.10988066103,0.225249391112679,"weight"
"Weight","short tons",2018,"Coos","Glass",1854.83201268135,0.0568813521187484,"weight"
"Weight","short tons",2018,"Coos","PaperFiber",6920.79998016867,0.212237258104209,"weight"
"Weight","short tons",2018,"Coos","PlasticFilm",2371.90159610103,0.0727381072552268,"weight"
"Weight","short tons",2018,"Coos","ScrapMetal",7188.36410804919,0.220442534521838,"weight"
"Weight","short tons",2018,"Coos","TinnedCan",349.849141184859,0.0107286762640086,"weight"
"Weight","short tons",2018,"Crook","Aluminum",160.584776256685,0.0116863271551644,"weight"
"Weight","short tons",2018,"Crook","Cardboard",1536.43233729101,0.111811663371229,"weight"
"Weight","short tons",2018,"Crook","Carpeting",524.814966158087,0.0381926576940671,"weight"
"Weight","short tons",2018,"Crook","FoodWaste",3276.50472133037,0.238442939557998,"weight"
"Weight","short tons",2018,"Crook","Glass",606.449052190472,0.0441334614154758,"weight"
"Weight","short tons",2018,"Crook","PaperFiber",3007.63910892591,0.218876629596525,"weight"
"Weight","short tons",2018,"Crook","PlasticFilm",1082.01533565194,0.0787421167441283,"weight"
"Weight","short tons",2018,"Crook","ScrapMetal",3397.9268092917,0.247279258148443,"weight"
"Weight","short tons",2018,"Crook","TinnedCan",148.885736892519,0.0108349463169693,"weight"
"Weight","short tons",2018,"Curry","Aluminum",186.018690820858,0.0130163697070442,"weight"
"Weight","short tons",2018,"Curry","Cardboard",2492.00091390637,0.174373903302734,"weight"
"Weight","short tons",2018,"Curry","Carpeting",460.417100506462,0.0322169733223682,"weight"
"Weight","short tons",2018,"Curry","FoodWaste",2874.45842986164,0.201135775472373,"weight"
"Weight","short tons",2018,"Curry","Glass",998.555193638716,0.0698723526971153,"weight"
"Weight","short tons",2018,"Curry","PaperFiber",2810.35761026505,0.196650419927122,"weight"
"Weight","short tons",2018,"Curry","PlasticFilm",926.475556252116,0.0648286917379206,"weight"
"Weight","short tons",2018,"Curry","ScrapMetal",3400.92084047286,0.237974167050866,"weight"
"Weight","short tons",2018,"Curry","TinnedCan",141.930213119328,0.00993134678245784,"weight"
"Weight","short tons",2018,"Deschutes","Aluminum",1566.07793846204,0.0129322790931504,"weight"
"Weight","short tons",2018,"Deschutes","Cardboard",21006.7346831883,0.173468349873788,"weight"
"Weight","short tons",2018,"Deschutes","Carpeting",4116.13405138875,0.0339900033261784,"weight"
"Weight","short tons",2018,"Deschutes","FoodWaste",26537.5956579708,0.219140813545388,"weight"
"Weight","short tons",2018,"Deschutes","Glass",9876.25939459538,0.0815556746892723,"weight"
"Weight","short tons",2018,"Deschutes","PaperFiber",29652.6579297868,0.244864217025057,"weight"
"Weight","short tons",2018,"Deschutes","PlasticFilm",8369.64488199742,0.0691144296629604,"weight"
"Weight","short tons",2018,"Deschutes","ScrapMetal",18551.9511596438,0.153197362804702,"weight"
"Weight","short tons",2018,"Deschutes","TinnedCan",1421.31584147706,0.0117368699795031,"weight"
"Weight","short tons",2018,"Douglas","Aluminum",3182.2359749329,0.0574283113596475,"weight"
"Weight","short tons",2018,"Douglas","Cardboard",8227.52719841731,0.148478301858378,"weight"
"Weight","short tons",2018,"Douglas","Carpeting",1937.77727759496,0.0349701523457009,"weight"
"Weight","short tons",2018,"Douglas","FoodWaste",12097.8569750125,0.21832431743537,"weight"
"Weight","short tons",2018,"Douglas","Glass",3076.58673894594,0.0555217094398147,"weight"
"Weight","short tons",2018,"Douglas","PaperFiber",11623.8237671617,0.20976966376741,"weight"
"Weight","short tons",2018,"Douglas","PlasticFilm",3979.68056991574,0.0718194177557432,"weight"
"Weight","short tons",2018,"Douglas","ScrapMetal",10687.0688899362,0.192864490429941,"weight"
"Weight","short tons",2018,"Douglas","TinnedCan",599.762761534486,0.0108236356079944,"weight"
"Weight","short tons",2018,"Gilliam","Aluminum",16.9330337057265,0.00934630616631984,"weight"
"Weight","short tons",2018,"Gilliam","Cardboard",161.948342220615,0.0893885180781237,"weight"
"Weight","short tons",2018,"Gilliam","Carpeting",90.2367178789356,0.049806786391451,"weight"
"Weight","short tons",2018,"Gilliam","FoodWaste",563.362425298346,0.310951823574187,"weight"
"Weight","short tons",2018,"Gilliam","Glass",67.8988965571958,0.0374772699687131,"weight"
"Weight","short tons",2018,"Gilliam","PaperFiber",467.052845250008,0.257793078512631,"weight"
"Weight","short tons",2018,"Gilliam","PlasticFilm",181.579079706834,0.100223840679224,"weight"
"Weight","short tons",2018,"Gilliam","ScrapMetal",237.9234343064,0.131323500550162,"weight"
"Weight","short tons",2018,"Gilliam","TinnedCan",24.800621327569,0.013688876079189,"weight"
"Weight","short tons",2018,"Grant","Aluminum",63.6936999143943,0.0263618898108099,"weight"
"Weight","short tons",2018,"Grant","Cardboard",523.660523504669,0.216735423400664,"weight"
"Weight","short tons",2018,"Grant","Carpeting",97.3286828399286,0.0402829167705112,"weight"
"Weight","short tons",2018,"Grant","FoodWaste",607.638709658734,0.251492765066804,"weight"
"Weight","short tons",2018,"Grant","Glass",155.635299645477,0.0644151717586001,"weight"
"Weight","short tons",2018,"Grant","PaperFiber",569.035880826026,0.23551561942381,"weight"
"Weight","short tons",2018,"Grant","PlasticFilm",202.772905388436,0.0839247366011421,"weight"
"Weight","short tons",2018,"Grant","ScrapMetal",168.667532052046,0.0698090219377007,"weight"
"Weight","short tons",2018,"Grant","TinnedCan",27.6947589470532,0.0114624552299585,"weight"
"Weight","short tons",2018,"Harney","Aluminum",53.4942556016746,0.0191315671740315,"weight"
"Weight","short tons",2018,"Harney","Cardboard",511.043992834373,0.182768642498691,"weight"
"Weight","short tons",2018,"Harney","Carpeting",104.775933248231,0.0374718328653144,"weight"
"Weight","short tons",2018,"Harney","FoodWaste",654.13309853327,0.233942713560348,"weight"
"Weight","short tons",2018,"Harney","Glass",145.351020306624,0.051983017195647,"weight"
"Weight","short tons",2018,"Harney","PaperFiber",639.724825029728,0.228789770514512,"weight"
"Weight","short tons",2018,"Harney","PlasticFilm",221.509655172687,0.0792202228065055,"weight"
"Weight","short tons",2018,"Harney","ScrapMetal",434.236554451055,0.155299400233925,"weight"
"Weight","short tons",2018,"Harney","TinnedCan",31.8557869862032,0.0113928331510254,"weight"
"Weight","short tons",2018,"Hood River","Aluminum",332.556829369964,0.0218881692398503,"weight"
"Weight","short tons",2018,"Hood River","Cardboard",3607.15891135628,0.237415376121972,"weight"
"Weight","short tons",2018,"Hood River","Carpeting",526.060363311472,0.0346241521617617,"weight"
"Weight","short tons",2018,"Hood River","FoodWaste",3349.90293719906,0.220483345855194,"weight"
"Weight","short tons",2018,"Hood River","Glass",1308.54641058024,0.0861256866901251,"weight"
"Weight","short tons",2018,"Hood River","PaperFiber",3301.49711336432,0.217297379515858,"weight"
"Weight","short tons",2018,"Hood River","PlasticFilm",1149.42938944353,0.0756529494614859,"weight"
"Weight","short tons",2018,"Hood River","ScrapMetal",1474.39841210016,0.0970417057203565,"weight"
"Weight","short tons",2018,"Hood River","TinnedCan",143.900749529144,0.00947123523339584,"weight"
"Weight","short tons",2018,"Jackson","Aluminum",1440.07786622511,0.0117450234082039,"weight"
"Weight","short tons",2018,"Jackson","Cardboard",23691.8270030427,0.193226400641281,"weight"
"Weight","short tons",2018,"Jackson","Carpeting",4463.75753568219,0.0364056263725246,"weight"
"Weight","short tons",2018,"Jackson","FoodWaste",27998.5742977083,0.228351478927262,"weight"
"Weight","short tons",2018,"Jackson","Glass",7918.69619718529,0.0645835023089356,"weight"
"Weight","short tons",2018,"Jackson","PaperFiber",29061.2682903338,0.237018625414182,"weight"
"Weight","short tons",2018,"Jackson","PlasticFilm",9285.80917883736,0.0757334368699415,"weight"
"Weight","short tons",2018,"Jackson","ScrapMetal",16802.6857874323,0.137039768836527,"weight"
"Weight","short tons",2018,"Jackson","TinnedCan",1949.05319257649,0.0158961372211432,"weight"
"Weight","short tons",2018,"Jefferson","Aluminum",166.806502070716,0.0158332163998203,"weight"
"Weight","short tons",2018,"Jefferson","Cardboard",1209.28903372438,0.114785303469588,"weight"
"Weight","short tons",2018,"Jefferson","Carpeting",366.729864816172,0.0348098739427415,"weight"
"Weight","short tons",2018,"Jefferson","FoodWaste",2289.55386375374,0.217323673441034,"weight"
"Weight","short tons",2018,"Jefferson","Glass",457.236452441117,0.0434007284339383,"weight"
