"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Water consumption","kg",2018,"Harney","ScrapMetal",7502466.43609098,0.0572976654915191,"impact"
"Water consumption","kg",2018,"Harney","TinnedCan",-35330.3562890888,-0.000269824190963411,"impact"
"Water consumption","kg",2018,"Hood River","Aluminum",15743480.911373,0.0235527060381485,"impact"
"Water consumption","kg",2018,"Hood River","Cardboard",17072347.8262319,0.0255407296515848,"impact"
"Water consumption","kg",2018,"Hood River","Carpeting",14342657.6345431,0.0214570336111735,"impact"
"Water consumption","kg",2018,"Hood River","FoodWaste",441554184.496091,0.660577922118738,"impact"
"Water consumption","kg",2018,"Hood River","Glass",8373061.5254082,0.012526343942451,"impact"
"Water consumption","kg",2018,"Hood River","PaperFiber",126483252.003169,0.189222629350518,"impact"
"Water consumption","kg",2018,"Hood River","PlasticFilm",14807638.234545,0.0221526581332813,"impact"
"Water consumption","kg",2018,"Hood River","ScrapMetal",30179163.4640346,0.0451489076365671,"impact"
"Water consumption","kg",2018,"Hood River","TinnedCan",-119603.608627899,-0.000178930482462725,"impact"
"Water consumption","kg",2018,"Jackson","Aluminum",91459392.7106476,0.0164182326850732,"impact"
"Water consumption","kg",2018,"Jackson","Cardboard",118774317.235804,0.0213216414366275,"impact"
"Water consumption","kg",2018,"Jackson","Carpeting",121701365.715252,0.0218470873377184,"impact"
"Water consumption","kg",2018,"Jackson","FoodWaste",3690360027.9781,0.662470937487253,"impact"
"Water consumption","kg",2018,"Jackson","Glass",51280326.0856316,0.0092055315576386,"impact"
"Water consumption","kg",2018,"Jackson","PaperFiber",1075167828.04853,0.193007574763291,"impact"
"Water consumption","kg",2018,"Jackson","PlasticFilm",123873334.437485,0.0222369859234123,"impact"
"Water consumption","kg",2018,"Jackson","ScrapMetal",301619931.944029,0.0541449716463784,"impact"
"Water consumption","kg",2018,"Jackson","TinnedCan",-3637394.21386414,-0.000652962837392729,"impact"
"Water consumption","kg",2018,"Jefferson","Aluminum",8992570.56447013,0.0190307582439238,"impact"
"Water consumption","kg",2018,"Jefferson","Cardboard",6977312.2192988,0.0147659160510213,"impact"
"Water consumption","kg",2018,"Jefferson","Carpeting",9998639.33620305,0.0211598771020241,"impact"
"Water consumption","kg",2018,"Jefferson","FoodWaste",301772016.095161,0.638632773789847,"impact"
"Water consumption","kg",2018,"Jefferson","Glass",3012971.33265725,0.00637627790814578,"impact"
"Water consumption","kg",2018,"Jefferson","PaperFiber",87594078.5255006,0.185373216708954,"impact"
"Water consumption","kg",2018,"Jefferson","PlasticFilm",10166746.9585306,0.0215156391721173,"impact"
"Water consumption","kg",2018,"Jefferson","ScrapMetal",44093234.217781,0.0933134385296584,"impact"
"Water consumption","kg",2018,"Jefferson","TinnedCan",-79336.3116791497,-0.000167897505691628,"impact"
"Water consumption","kg",2018,"Josephine","Aluminum",44658235.0282821,0.0191195334509035,"impact"
"Water consumption","kg",2018,"Josephine","Cardboard",50966367.5825877,0.0218202347058545,"impact"
"Water consumption","kg",2018,"Josephine","Carpeting",50252057.2679105,0.0215144169782361,"impact"
"Water consumption","kg",2018,"Josephine","FoodWaste",1521972071.17788,0.651602014898208,"impact"
"Water consumption","kg",2018,"Josephine","Glass",19844109.7199146,0.00849586015553513,"impact"
"Water consumption","kg",2018,"Josephine","PaperFiber",441426180.215198,0.188987823038327,"impact"
"Water consumption","kg",2018,"Josephine","PlasticFilm",50804971.0375978,0.0217511359911641,"impact"
"Water consumption","kg",2018,"Josephine","ScrapMetal",156479911.836304,0.0669937561763003,"impact"
"Water consumption","kg",2018,"Josephine","TinnedCan",-665160.922037463,-0.000284775394528579,"impact"
"Water consumption","kg",2018,"Klamath","Aluminum",36794742.4216792,0.0191523148273799,"impact"
"Water consumption","kg",2018,"Klamath","Cardboard",30110877.2252339,0.0156732446646095,"impact"
"Water consumption","kg",2018,"Klamath","Carpeting",42012040.8841856,0.0218680110417242,"impact"
"Water consumption","kg",2018,"Klamath","FoodWaste",1267978404.90578,0.660005207449586,"impact"
"Water consumption","kg",2018,"Klamath","Glass",14833429.3210949,0.00772106256571894,"impact"
"Water consumption","kg",2018,"Klamath","PaperFiber",369945193.644138,0.192563022628307,"impact"
"Water consumption","kg",2018,"Klamath","PlasticFilm",42512458.2725868,0.0221284871515422,"impact"
"Water consumption","kg",2018,"Klamath","ScrapMetal",117944246.760593,0.0613920684686226,"impact"
"Water consumption","kg",2018,"Klamath","TinnedCan",-967150.193114275,-0.000503418797490267,"impact"
"Water consumption","kg",2018,"Lake","Aluminum",3338894.23677993,0.0186651479708496,"impact"
"Water consumption","kg",2018,"Lake","Cardboard",2529446.92399159,0.0141401607156762,"impact"
"Water consumption","kg",2018,"Lake","Carpeting",4031956.95582737,0.0225395199295659,"impact"
"Water consumption","kg",2018,"Lake","FoodWaste",121690393.716853,0.680275877065974,"impact"
"Water consumption","kg",2018,"Lake","Glass",1203709.63218148,0.00672899972425364,"impact"
"Water consumption","kg",2018,"Lake","PaperFiber",35310221.3848207,0.197391849005301,"impact"
"Water consumption","kg",2018,"Lake","PlasticFilm",4080519.77113182,0.0228109966728403,"impact"
"Water consumption","kg",2018,"Lake","ScrapMetal",6728924.56353619,0.0376161578523714,"impact"
"Water consumption","kg",2018,"Lake","TinnedCan",-30179.310539787,-0.000168708936832512,"impact"
"Water consumption","kg",2018,"Lane","Aluminum",197579595.99476,0.0192931680840215,"impact"
"Water consumption","kg",2018,"Lane","Cardboard",204629266.296567,0.0199815512816129,"impact"
"Water consumption","kg",2018,"Lane","Carpeting",231319526.851875,0.0225877904557913,"impact"
"Water consumption","kg",2018,"Lane","FoodWaste",6501486684.62451,0.634854397646479,"impact"
"Water consumption","kg",2018,"Lane","Glass",80729386.7590574,0.00788302871164782,"impact"
"Water consumption","kg",2018,"Lane","PaperFiber",1562017899.07616,0.152527257308116,"impact"
"Water consumption","kg",2018,"Lane","PlasticFilm",167171848.363371,0.0163239253180606,"impact"
"Water consumption","kg",2018,"Lane","ScrapMetal",1300186561.78158,0.126960062605367,"impact"
"Water consumption","kg",2018,"Lane","TinnedCan",-4210871.78275004,-0.00041118141109578,"impact"
"Water consumption","kg",2018,"Lincoln","Aluminum",27583664.4771762,0.0166262033464351,"impact"
"Water consumption","kg",2018,"Lincoln","Cardboard",29139328.9710052,0.0175638885562676,"impact"
"Water consumption","kg",2018,"Lincoln","Carpeting",36214838.4692948,0.0218286902759787,"impact"
"Water consumption","kg",2018,"Lincoln","FoodWaste",1103772804.45473,0.665305043509144,"impact"
"Water consumption","kg",2018,"Lincoln","Glass",13775902.5691601,0.00830349997858516,"impact"
"Water consumption","kg",2018,"Lincoln","PaperFiber",320586593.93418,0.193235307995465,"impact"
"Water consumption","kg",2018,"Lincoln","PlasticFilm",36559780.5419377,0.0220366059808426,"impact"
"Water consumption","kg",2018,"Lincoln","ScrapMetal",92044347.225748,0.0554802294354847,"impact"
"Water consumption","kg",2018,"Lincoln","TinnedCan",-629557.302680231,-0.000379469078202268,"impact"
"Water consumption","kg",2018,"Linn","Aluminum",70801520.9772141,0.0209564348467301,"impact"
"Water consumption","kg",2018,"Linn","Cardboard",162406893.491004,0.0480705701675448,"impact"
"Water consumption","kg",2018,"Linn","Carpeting",68891652.3847365,0.0203911357377328,"impact"
"Water consumption","kg",2018,"Linn","FoodWaste",2150395991.45994,0.636492449141069,"impact"
"Water consumption","kg",2018,"Linn","Glass",26174818.2232765,0.00774744476036933,"impact"
"Water consumption","kg",2018,"Linn","PaperFiber",613431648.055979,0.181568703439924,"impact"
"Water consumption","kg",2018,"Linn","PlasticFilm",72085012.1648672,0.0213363334573695,"impact"
"Water consumption","kg",2018,"Linn","ScrapMetal",215648064.074407,0.0638293435257302,"impact"
"Water consumption","kg",2018,"Linn","TinnedCan",-1325778.1904063,-0.000392415076469993,"impact"
"Water consumption","kg",2018,"Malheur","Aluminum",17363889.6690214,0.0231964914067006,"impact"
"Water consumption","kg",2018,"Malheur","Cardboard",16320255.9344491,0.021802296821432,"impact"
"Water consumption","kg",2018,"Malheur","Carpeting",16295880.5626991,0.021769733662364,"impact"
"Water consumption","kg",2018,"Malheur","FoodWaste",504682501.572372,0.674207423220483,"impact"
"Water consumption","kg",2018,"Malheur","Glass",6864363.85936718,0.00917013182595572,"impact"
"Water consumption","kg",2018,"Malheur","PaperFiber",142706116.059987,0.190641685588161,"impact"
"Water consumption","kg",2018,"Malheur","PlasticFilm",17267479.002345,0.0230676960017711,"impact"
"Water consumption","kg",2018,"Malheur","ScrapMetal",27552307.5534739,0.0368072406345202,"impact"
"Water consumption","kg",2018,"Malheur","TinnedCan",-496067.914769226,-0.000662699161387423,"impact"
"Water consumption","kg",2018,"Marion","Aluminum",153723480.593898,0.0168570807425592,"impact"
"Water consumption","kg",2018,"Marion","Cardboard",188640258.367368,0.0206860009564613,"impact"
"Water consumption","kg",2018,"Marion","Carpeting",174838267.33206,0.0191724958211925,"impact"
"Water consumption","kg",2018,"Marion","FoodWaste",5949769281.06261,0.652442559737694,"impact"
"Water consumption","kg",2018,"Marion","Glass",72323143.3403978,0.00793084480090258,"impact"
"Water consumption","kg",2018,"Marion","PaperFiber",1606559229.78607,0.176172817253284,"impact"
"Water consumption","kg",2018,"Marion","PlasticFilm",124329821.023174,0.0136338171865382,"impact"
"Water consumption","kg",2018,"Marion","ScrapMetal",851577718.361092,0.0933827044607462,"impact"
"Water consumption","kg",2018,"Marion","TinnedCan",-2538070.93002635,-0.000278320959377852,"impact"
"Water consumption","kg",2018,"Metro","Aluminum",932707015.713095,0.0208299179822584,"impact"
"Water consumption","kg",2018,"Metro","Cardboard",1171710011.67221,0.0261675135181258,"impact"
"Water consumption","kg",2018,"Metro","Carpeting",800424456.249254,0.0178756838897782,"impact"
"Water consumption","kg",2018,"Metro","FoodWaste",29212296915.3704,0.65239109234675,"impact"
"Water consumption","kg",2018,"Metro","Glass",449095868.075731,0.0100295483368232,"impact"
"Water consumption","kg",2018,"Metro","PaperFiber",7568091957.60009,0.169016349296434,"impact"
"Water consumption","kg",2018,"Metro","PlasticFilm",1094372459.24899,0.0244403528483921,"impact"
"Water consumption","kg",2018,"Metro","ScrapMetal",3568300861.97564,0.0796899916466778,"impact"
"Water consumption","kg",2018,"Metro","TinnedCan",-19722145.7966572,-0.000440449865239222,"impact"
"Water consumption","kg",2018,"Milton Freewater","Aluminum",2338714.35250879,0.0435390990620991,"impact"
"Water consumption","kg",2018,"Milton Freewater","Cardboard",1956591.49818811,0.0364252397785516,"impact"
"Water consumption","kg",2018,"Milton Freewater","Carpeting",1100403.42778311,0.0204858595916716,"impact"
"Water consumption","kg",2018,"Milton Freewater","FoodWaste",33211597.4024259,0.618289714502164,"impact"
"Water consumption","kg",2018,"Milton Freewater","Glass",1346408.73501782,0.025065661921958,"impact"
"Water consumption","kg",2018,"Milton Freewater","PaperFiber",9766991.5644264,0.181828966331898,"impact"
"Water consumption","kg",2018,"Milton Freewater","PlasticFilm",1149103.30208916,0.0213924896166031,"impact"
"Water consumption","kg",2018,"Milton Freewater","ScrapMetal",2867321.33344386,0.0533800066030991,"impact"
"Water consumption","kg",2018,"Milton Freewater","TinnedCan",-21864.1232525872,-0.000407037408043938,"impact"
"Water consumption","kg",2018,"Morrow","Aluminum",7747252.68204346,0.0141055218259036,"impact"
"Water consumption","kg",2018,"Morrow","Cardboard",14727788.8517351,0.0268150731132023,"impact"
"Water consumption","kg",2018,"Morrow","Carpeting",11905790.288458,0.0216770243156931,"impact"
"Water consumption","kg",2018,"Morrow","FoodWaste",359332135.6828,0.654240605107688,"impact"
"Water consumption","kg",2018,"Morrow","Glass",2389366.5524331,0.00435035017426839,"impact"
"Water consumption","kg",2018,"Morrow","PaperFiber",104262345.732758,0.189831783434926,"impact"
"Water consumption","kg",2018,"Morrow","PlasticFilm",14371251.6854349,0.026165921344518,"impact"
"Water consumption","kg",2018,"Morrow","ScrapMetal",34602867.3651433,0.0630018822013086,"impact"
"Water consumption","kg",2018,"Morrow","TinnedCan",-103344.976468142,-0.000188161517507697,"impact"
"Water consumption","kg",2018,"Polk","Aluminum",26787145.5702806,0.0173958629161714,"impact"
"Water consumption","kg",2018,"Polk","Cardboard",32248204.5785353,0.0209423338768595,"impact"
"Water consumption","kg",2018,"Polk","Carpeting",31590016.4944793,0.0205148993951505,"impact"
"Water consumption","kg",2018,"Polk","FoodWaste",991799441.175003,0.644085315986696,"impact"
"Water consumption","kg",2018,"Polk","Glass",11481157.369473,0.00745598814156339,"impact"
"Water consumption","kg",2018,"Polk","PaperFiber",281501540.501096,0.182810154086786,"impact"
"Water consumption","kg",2018,"Polk","PlasticFilm",32348382.0988566,0.0210073902452664,"impact"
"Water consumption","kg",2018,"Polk","ScrapMetal",132837294.497576,0.0862659800452458,"impact"
"Water consumption","kg",2018,"Polk","TinnedCan",-735935.802925791,-0.0004779246937383,"impact"
"Water consumption","kg",2018,"Sherman","Aluminum",677293.816487222,0.0195506989338006,"impact"
"Water consumption","kg",2018,"Sherman","Cardboard",488845.761865046,0.0141109752999911,"impact"
"Water consumption","kg",2018,"Sherman","Carpeting",768871.74172896,0.0221941786198684,"impact"
"Water consumption","kg",2018,"Sherman","FoodWaste",23205542.7088666,0.669848990279483,"impact"
"Water consumption","kg",2018,"Sherman","Glass",183494.89891969,0.00529674631207076,"impact"
"Water consumption","kg",2018,"Sherman","PaperFiber",6723410.98044672,0.194077342339656,"impact"
"Water consumption","kg",2018,"Sherman","PlasticFilm",775314.642306912,0.0223801587755905,"impact"
"Water consumption","kg",2018,"Sherman","ScrapMetal",1825926.98531315,0.0527070348140896,"impact"
"Water consumption","kg",2018,"Sherman","TinnedCan",-5755.07245675672,-0.000166125374549882,"impact"
"Water consumption","kg",2018,"Tillamook","Aluminum",14452731.3999061,0.017447999737318,"impact"
"Water consumption","kg",2018,"Tillamook","Cardboard",18192015.5443462,0.0219622349337441,"impact"
"Water consumption","kg",2018,"Tillamook","Carpeting",17603263.1476548,0.0212514660570123,"impact"
"Water consumption","kg",2018,"Tillamook","FoodWaste",531682758.032249,0.641871793351358,"impact"
"Water consumption","kg",2018,"Tillamook","Glass",7151713.82245592,0.00863387670073183,"impact"
"Water consumption","kg",2018,"Tillamook","PaperFiber",155233480.773057,0.187404972583166,"impact"
"Water consumption","kg",2018,"Tillamook","PlasticFilm",17819674.6865172,0.0215127279852073,"impact"
"Water consumption","kg",2018,"Tillamook","ScrapMetal",66422002.4672717,0.0801876856030566,"impact"
"Water consumption","kg",2018,"Tillamook","TinnedCan",-225933.231212383,-0.000272756951593986,"impact"
"Water consumption","kg",2018,"Umatilla","Aluminum",61050131.4386404,0.0237909456254569,"impact"
"Water consumption","kg",2018,"Umatilla","Cardboard",42520583.030762,0.0165700688108153,"impact"
"Water consumption","kg",2018,"Umatilla","Carpeting",51814786.6949883,0.0201919757387269,"impact"
"Water consumption","kg",2018,"Umatilla","FoodWaste",1593629689.78774,0.621029904496768,"impact"
"Water consumption","kg",2018,"Umatilla","Glass",17980193.609077,0.00700679586445565,"impact"
"Water consumption","kg",2018,"Umatilla","PaperFiber",454284107.228781,0.177032354212895,"impact"
"Water consumption","kg",2018,"Umatilla","PlasticFilm",52688087.7565795,0.0205322970055509,"impact"
"Water consumption","kg",2018,"Umatilla","ScrapMetal",292584663.437725,0.114018850650399,"impact"
"Water consumption","kg",2018,"Umatilla","TinnedCan",-444430.383725096,-0.000173192405066838,"impact"
"Water consumption","kg",2018,"Union","Aluminum",10024181.9329374,0.0183633458015953,"impact"
"Water consumption","kg",2018,"Union","Cardboard",13329973.0878569,0.0244192400912009,"impact"
"Water consumption","kg",2018,"Union","Carpeting",11811550.8708727,0.0216376353248621,"impact"
"Water consumption","kg",2018,"Union","FoodWaste",367505621.096334,0.67323526741344,"impact"
"Water consumption","kg",2018,"Union","Glass",4174775.58840539,0.00764779094063015,"impact"
"Water consumption","kg",2018,"Union","PaperFiber",104906912.705236,0.192179464406381,"impact"
"Water consumption","kg",2018,"Union","PlasticFilm",11957710.4973519,0.0219053858287163,"impact"
"Water consumption","kg",2018,"Union","ScrapMetal",22351372.484243,0.0409455838705178,"impact"
"Water consumption","kg",2018,"Union","TinnedCan",-182167.59905022,-0.000333713677343975,"impact"
"Water consumption","kg",2018,"Wallowa","Aluminum",2775080.61562788,0.0193954134792702,"impact"
"Water consumption","kg",2018,"Wallowa","Cardboard",2179478.08094016,0.015232666867689,"impact"
"Water consumption","kg",2018,"Wallowa","Carpeting",3182874.32527303,0.0222455388299615,"impact"
"Water consumption","kg",2018,"Wallowa","FoodWaste",96063420.667953,0.67140023017546,"impact"
"Water consumption","kg",2018,"Wallowa","Glass",1632185.75375906,0.0114075668255744,"impact"
"Water consumption","kg",2018,"Wallowa","PaperFiber",27886478.7798484,0.194902369095205,"impact"
"Water consumption","kg",2018,"Wallowa","PlasticFilm",3223593.15884571,0.0225301282610174,"impact"
"Water consumption","kg",2018,"Wallowa","ScrapMetal",6159931.80381097,0.0430525959016107,"impact"
"Water consumption","kg",2018,"Wallowa","TinnedCan",-23824.0400530471,-0.000166509435788407,"impact"
"Water consumption","kg",2018,"Wasco","Aluminum",14281093.1426427,0.0220053593242702,"impact"
"Water consumption","kg",2018,"Wasco","Cardboard",13060262.3582413,0.0201242134052182,"impact"
"Water consumption","kg",2018,"Wasco","Carpeting",14284523.1113401,0.022010644472466,"impact"
"Water consumption","kg",2018,"Wasco","FoodWaste",431532778.119466,0.664937462970861,"impact"
"Water consumption","kg",2018,"Wasco","Glass",6218520.32593824,0.00958195376717683,"impact"
"Water consumption","kg",2018,"Wasco","PaperFiber",125456720.203361,0.193312947415489,"impact"
"Water consumption","kg",2018,"Wasco","PlasticFilm",14477904.3514653,0.022308620519049,"impact"
"Water consumption","kg",2018,"Wasco","ScrapMetal",29825603.3026271,0.0459574845694197,"impact"
"Water consumption","kg",2018,"Wasco","TinnedCan",-154903.325490497,-0.000238686443950466,"impact"
"Water consumption","kg",2018,"Wheeler","Aluminum",253840.585881478,0.0222918125948601,"impact"
"Water consumption","kg",2018,"Wheeler","Cardboard",163484.558183525,0.0143569127077348,"impact"
"Water consumption","kg",2018,"Wheeler","Carpeting",234484.969004458,0.0205920379800872,"impact"
"Water consumption","kg",2018,"Wheeler","FoodWaste",7077219.95858027,0.621508418212277,"impact"
"Water consumption","kg",2018,"Wheeler","Glass",99139.4201193956,0.00870624122769931,"impact"
"Water consumption","kg",2018,"Wheeler","PaperFiber",2050495.1429134,0.180070705769009,"impact"
"Water consumption","kg",2018,"Wheeler","PlasticFilm",236444.545493146,0.0207641243771439,"impact"
"Water consumption","kg",2018,"Wheeler","ScrapMetal",1273812.59868366,0.111863875637626,"impact"
"Water consumption","kg",2018,"Wheeler","TinnedCan",-1755.08699476509,-0.000154128506436899,"impact"
"Water consumption","kg",2018,"Yamhill","Aluminum",41059261.0215925,0.0162367561253865,"impact"
"Water consumption","kg",2018,"Yamhill","Cardboard",50000359.6664405,0.0197724855705189,"impact"
"Water consumption","kg",2018,"Yamhill","Carpeting",55965517.2521956,0.0221313884479591,"impact"
"Water consumption","kg",2018,"Yamhill","FoodWaste",1691152720.96478,0.668761044838305,"impact"
"Water consumption","kg",2018,"Yamhill","Glass",26112481.5694708,0.0103260990218305,"impact"
"Water consumption","kg",2018,"Yamhill","PaperFiber",498029335.239469,0.196944140210393,"impact"
"Water consumption","kg",2018,"Yamhill","PlasticFilm",56802581.5954998,0.0224624029198547,"impact"
"Water consumption","kg",2018,"Yamhill","ScrapMetal",112253337.257199,0.0443902305096872,"impact"
"Water consumption","kg",2018,"Yamhill","TinnedCan",-2590860.4413657,-0.00102454764393455,"impact"
"Weight","short tons",2018,"Baker","Aluminum",116.717967044035,0.0165826030377845,"weight"
"Weight","short tons",2018,"Baker","Cardboard",1129.04987369187,0.160408772868956,"weight"
"Weight","short tons",2018,"Baker","Carpeting",306.891914994687,0.0436014002877758,"weight"
"Weight","short tons",2018,"Baker","FoodWaste",1915.9758643684,0.27221059442211,"weight"
"Weight","short tons",2018,"Baker","Glass",445.308740157908,0.0632668496060126,"weight"
"Weight","short tons",2018,"Baker","PaperFiber",1709.26935797019,0.242842948396922,"weight"
"Weight","short tons",2018,"Baker","PlasticFilm",632.095086310472,0.0898043562947436,"weight"
"Weight","short tons",2018,"Baker","ScrapMetal",699.605160879023,0.0993957910667282,"weight"
"Weight","short tons",2018,"Baker","TinnedCan",83.6653684845068,0.0118866840189661,"weight"
"Weight","short tons",2018,"Benton","Aluminum",657.904567428565,0.0141038845923955,"weight"
"Weight","short tons",2018,"Benton","Cardboard",9397.22009823044,0.201453697567121,"weight"
"Weight","short tons",2018,"Benton","Carpeting",1467.35439579419,0.0314565334837452,"weight"
"Weight","short tons",2018,"Benton","FoodWaste",10180.8348341186,0.218252504486892,"weight"
"Weight","short tons",2018,"Benton","Glass",3393.19830614418,0.072741974563303,"weight"
"Weight","short tons",2018,"Benton","PaperFiber",11749.121608595,0.251872784342141,"weight"
"Weight","short tons",2018,"Benton","PlasticFilm",3062.04285318136,0.0656428016407237,"weight"
"Weight","short tons",2018,"Benton","ScrapMetal",6166.5996786232,0.132197000143563,"weight"
"Weight","short tons",2018,"Benton","TinnedCan",572.770655368469,0.0122788191801158,"weight"
"Weight","short tons",2018,"Clatsop","Aluminum",461.279259439248,0.0166552755961809,"weight"
"Weight","short tons",2018,"Clatsop","Cardboard",5387.28729618362,0.194517210123035,"weight"
"Weight","short tons",2018,"Clatsop","Carpeting",782.092238061664,0.0282387761860047,"weight"
"Weight","short tons",2018,"Clatsop","FoodWaste",4885.26034382734,0.176390669470917,"weight"
"Weight","short tons",2018,"Clatsop","Glass",2016.83958457495,0.0728214382654391,"weight"
"Weight","short tons",2018,"Clatsop","PaperFiber",5452.82489568858,0.196883557101207,"weight"
"Weight","short tons",2018,"Clatsop","PlasticFilm",1608.88822215919,0.058091657483334,"weight"
"Weight","short tons",2018,"Clatsop","ScrapMetal",6830.03336858926,0.246610021493819,"weight"
"Weight","short tons",2018,"Clatsop","TinnedCan",271.179367540537,0.00979139428006412,"weight"
"Weight","short tons",2018,"Columbia","Aluminum",331.252684379478,0.0153006747039146,"weight"
"Weight","short tons",2018,"Columbia","Cardboard",3837.55482901971,0.177257969115811,"weight"
"Weight","short tons",2018,"Columbia","Carpeting",739.466194186063,0.0341561962372542,"weight"
"Weight","short tons",2018,"Columbia","FoodWaste",4621.34905724808,0.213461692395498,"weight"
"Weight","short tons",2018,"Columbia","Glass",1085.47837435588,0.0501386170960859,"weight"
"Weight","short tons",2018,"Columbia","PaperFiber",6941.30935317003,0.32062145135834,"weight"
"Weight","short tons",2018,"Columbia","PlasticFilm",1500.06385003653,0.0692884619108995,"weight"
"Weight","short tons",2018,"Columbia","ScrapMetal",2392.59066985424,0.1105145807577,"weight"
"Weight","short tons",2018,"Columbia","TinnedCan",200.482526639205,0.00926035642449697,"weight"
"Weight","short tons",2018,"Coos","Aluminum",605.999264350746,0.0185839242063799,"weight"
"Weight","short tons",2018,"Coos","Cardboard",4801.63344711871,0.14724967058116,"weight"
"Weight","short tons",2018,"Coos","Carpeting",1170.29962957009,0.0358890858357497,"weight"
"Weight","short tons",2018,"Coos","FoodWaste",7345.10988066103,0.225249391112679,"weight"
"Weight","short tons",2018,"Coos","Glass",1854.83201268135,0.0568813521187484,"weight"
"Weight","short tons",2018,"Coos","PaperFiber",6920.79998016867,0.212237258104209,"weight"
"Weight","short tons",2018,"Coos","PlasticFilm",2371.90159610103,0.0727381072552268,"weight"
"Weight","short tons",2018,"Coos","ScrapMetal",7188.36410804919,0.220442534521838,"weight"
"Weight","short tons",2018,"Coos","TinnedCan",349.849141184859,0.0107286762640086,"weight"
"Weight","short tons",2018,"Crook","Aluminum",160.584776256685,0.0116863271551644,"weight"
"Weight","short tons",2018,"Crook","Cardboard",1536.43233729101,0.111811663371229,"weight"
"Weight","short tons",2018,"Crook","Carpeting",524.814966158087,0.0381926576940671,"weight"
"Weight","short tons",2018,"Crook","FoodWaste",3276.50472133037,0.238442939557998,"weight"
"Weight","short tons",2018,"Crook","Glass",606.449052190472,0.0441334614154758,"weight"
"Weight","short tons",2018,"Crook","PaperFiber",3007.63910892591,0.218876629596525,"weight"
"Weight","short tons",2018,"Crook","PlasticFilm",1082.01533565194,0.0787421167441283,"weight"
"Weight","short tons",2018,"Crook","ScrapMetal",3397.9268092917,0.247279258148443,"weight"
"Weight","short tons",2018,"Crook","TinnedCan",148.885736892519,0.0108349463169693,"weight"
"Weight","short tons",2018,"Curry","Aluminum",186.018690820858,0.0130163697070442,"weight"
"Weight","short tons",2018,"Curry","Cardboard",2492.00091390637,0.174373903302734,"weight"
"Weight","short tons",2018,"Curry","Carpeting",460.417100506462,0.0322169733223682,"weight"
"Weight","short tons",2018,"Curry","FoodWaste",2874.45842986164,0.201135775472373,"weight"
"Weight","short tons",2018,"Curry","Glass",998.555193638716,0.0698723526971153,"weight"
"Weight","short tons",2018,"Curry","PaperFiber",2810.35761026505,0.196650419927122,"weight"
"Weight","short tons",2018,"Curry","PlasticFilm",926.475556252116,0.0648286917379206,"weight"
"Weight","short tons",2018,"Curry","ScrapMetal",3400.92084047286,0.237974167050866,"weight"
"Weight","short tons",2018,"Curry","TinnedCan",141.930213119328,0.00993134678245784,"weight"
"Weight","short tons",2018,"Deschutes","Aluminum",1566.07793846204,0.0129322790931504,"weight"
"Weight","short tons",2018,"Deschutes","Cardboard",21006.7346831883,0.173468349873788,"weight"
"Weight","short tons",2018,"Deschutes","Carpeting",4116.13405138875,0.0339900033261784,"weight"
"Weight","short tons",2018,"Deschutes","FoodWaste",26537.5956579708,0.219140813545388,"weight"
"Weight","short tons",2018,"Deschutes","Glass",9876.25939459538,0.0815556746892723,"weight"
"Weight","short tons",2018,"Deschutes","PaperFiber",29652.6579297868,0.244864217025057,"weight"
"Weight","short tons",2018,"Deschutes","PlasticFilm",8369.64488199742,0.0691144296629604,"weight"
"Weight","short tons",2018,"Deschutes","ScrapMetal",18551.9511596438,0.153197362804702,"weight"
"Weight","short tons",2018,"Deschutes","TinnedCan",1421.31584147706,0.0117368699795031,"weight"
"Weight","short tons",2018,"Douglas","Aluminum",3182.2359749329,0.0574283113596475,"weight"
"Weight","short tons",2018,"Douglas","Cardboard",8227.52719841731,0.148478301858378,"weight"
"Weight","short tons",2018,"Douglas","Carpeting",1937.77727759496,0.0349701523457009,"weight"
"Weight","short tons",2018,"Douglas","FoodWaste",12097.8569750125,0.21832431743537,"weight"
"Weight","short tons",2018,"Douglas","Glass",3076.58673894594,0.0555217094398147,"weight"
"Weight","short tons",2018,"Douglas","PaperFiber",11623.8237671617,0.20976966376741,"weight"
"Weight","short tons",2018,"Douglas","PlasticFilm",3979.68056991574,0.0718194177557432,"weight"
"Weight","short tons",2018,"Douglas","ScrapMetal",10687.0688899362,0.192864490429941,"weight"
"Weight","short tons",2018,"Douglas","TinnedCan",599.762761534486,0.0108236356079944,"weight"
"Weight","short tons",2018,"Gilliam","Aluminum",16.9330337057265,0.00934630616631984,"weight"
"Weight","short tons",2018,"Gilliam","Cardboard",161.948342220615,0.0893885180781237,"weight"
"Weight","short tons",2018,"Gilliam","Carpeting",90.2367178789356,0.049806786391451,"weight"
"Weight","short tons",2018,"Gilliam","FoodWaste",563.362425298346,0.310951823574187,"weight"
"Weight","short tons",2018,"Gilliam","Glass",67.8988965571958,0.0374772699687131,"weight"
"Weight","short tons",2018,"Gilliam","PaperFiber",467.052845250008,0.257793078512631,"weight"
"Weight","short tons",2018,"Gilliam","PlasticFilm",181.579079706834,0.100223840679224,"weight"
"Weight","short tons",2018,"Gilliam","ScrapMetal",237.9234343064,0.131323500550162,"weight"
