"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"RigidPlastic","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",40.5529334708288,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",39.8047314595243,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.0179337457635973,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",2.11142635363204e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",2.85218567047385e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-2.09243832523852e-12,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Resources, Fossil fuels","MJ surplus energy",79.9295360521805,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Smog Air","kg O3 eq.",5.2893314710756,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Ecotoxicity (recommended and interim)","CTUe",1898.1108612381,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Ecotoxicity (recommended only)","CTUe",0.149177883128935,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, cancer (recommended and interim)","CTUh",5.57531099239066e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, cancer (recommended only)","CTUh",2.95569258855822e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, non-canc. (recommended and interim)","CTUh",3.53578066358585e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Human toxicity, non-canc. (recommended only)","CTUh",3.12141918031687e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.25560331754263,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.37974129118878,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.89682680426611,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Blue water consumption (excl hydropower)","kg",73.3466646388769,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Blue water use (excl hydropower)","kg",667.482939774647,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","including rainwater)","kg",-178.507107748513,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Total freshwater use (excl hydropower)","kg",2473.94772369405,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0343366442877279,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0232246028667109,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0270491452829966,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.06982798011387,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.52538673255526,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.84681028402845,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Blue water consumption","kg",75.5631898452793,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Blue water use","kg",16128.620683244,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Total freshwater consumption (including rainwater)","kg",-176.290582542122,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","Total freshwater use","kg",17935.0854671634,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0319909001527163,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0250835865437837,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0274609457417063,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5828655109004,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1562.87907452331,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.310093776192725,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2109.55808068151,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.310093776192725,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1643.20550061423,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.310093776192725,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1774.87356881623,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.310093776192725,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2258.86326368891,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-0.310093776192725,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1562.56898074712,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-2109.24798690532,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1642.89540683803,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1774.56347504003,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-2258.55316991271,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1559.72826354917,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2106.47106050366,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1640.11848043638,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1771.72275784209,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-2255.77624351106,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1559.41816977298,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-2106.16096672747,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1639.80838666019,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-1771.4126640659,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",-2255.46614973487,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-62441.8628996053,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-56949.0057633098,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-62378.6820405344,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-56885.8248675848,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",-63.1808590709285,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",-63.1808957250149,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1731.72426144549,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1728.52560737414,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",-0.310093776192725,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-2.28641213689095,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",-240.554456381935,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-0.064387249697694,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-1731.4141676693,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",-1728.21551359795,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human Health Particulate Air","kg PM2.5 eq.",-0.158724205533807,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended)","CTUh",-7.31583893626708e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended)","CTUh",-6.03593203686873e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Ozone Depletion Air","kg CFC 11 eq.",3.7246995891742e-10,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Resources, Fossil fuels","MJ surplus energy",-8192.12632144278,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Smog Air","kg O3 eq.",-66.5158630523405,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Ecotoxicity (recommended and interim)","CTUe",-20174.2018724666,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Ecotoxicity (recommended only)","CTUe",-9.54370599064698,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"RigidPlastic","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended and interim)","CTUh",-1.74351116846425e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
