"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"TinnedCan","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",736.825020994416,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",684.767446545568,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",688.289635046235,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",636.232060375906,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",48.5353859481811,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",48.5353861696618,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",40.5829990632094,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",39.8347970519049,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.030065592380604,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Acidification","kg SO2 eq.",0.221934360183184,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",18.2024578376641,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Eutrophication","kg N eq.",0.0249282097523436,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",40.5529334708288,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",39.8047314595243,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.0179337457635973,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",2.10345291308383e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",2.43216888287475e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-2.09243832523852e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Resources, Fossil fuels","MJ surplus energy",79.9295360521805,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Smog Air","kg O3 eq.",3.66739664712905,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Ecotoxicity (recommended and interim)","CTUe",1933.63263106559,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Ecotoxicity (recommended only)","CTUe",0.145771696209332,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, cancer (recommended and interim)","CTUh",5.30258828969246e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, cancer (recommended only)","CTUh",1.04566865527909e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, non-canc. (recommended and interim)","CTUh",3.23773111017777e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Human toxicity, non-canc. (recommended only)","CTUh",1.52916457671244e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.25560331754263,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.37974129118878,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.89682680426611,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Blue water consumption (excl hydropower)","kg",73.3466646388769,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Blue water use (excl hydropower)","kg",667.482939774647,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","including rainwater)","kg",-178.507107748513,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Total freshwater use (excl hydropower)","kg",2473.94772369405,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0343366442877279,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0232246028667109,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0270491452829966,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.06982798011387,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.52538673255526,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.84681028402845,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Blue water consumption","kg",75.5631898452793,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Blue water use","kg",16128.620683244,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Total freshwater consumption (including rainwater)","kg",-176.290582542122,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","Total freshwater use","kg",17935.0854671634,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0319909001527163,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0250835865437837,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0274609457417063,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-12921.6668832653,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-12537.8570481591,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-13974.7653965628,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-13591.0738546029,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",1053.09851329747,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",1053.21680644383,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1504.97143508068,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-1507.68110469463,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0450733814633747,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-2.87456111867202,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",52.7510997593529,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-0.119075017366134,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-1505.01650846214,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",-1507.72617807609,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human Health Particulate Air","kg PM2.5 eq.",-0.554819764887125,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended)","CTUh",1.34845856894855e-06,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended)","CTUh",0.000115096047956066,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Ozone Depletion Air","kg CFC 11 eq.",4.59508618419617e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Resources, Fossil fuels","MJ surplus energy",240.362720420714,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Smog Air","kg O3 eq.",-38.7964191954351,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Ecotoxicity (recommended and interim)","CTUe",-11774.7032335772,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Ecotoxicity (recommended only)","CTUe",0.371281267706891,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended and interim)","CTUh",3.74835003646492e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, cancer (recommended only)","CTUh",5.61967702027985e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended and interim)","CTUh",8.79478932689025e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Human toxicity, non-canc. (recommended only)","CTUh",-6.73032932775902e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-5278.41409333027,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",-160.628118442305,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-3182.03206908665,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Blue water consumption (excl hydropower)","kg",-92549.8406780029,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Blue water use (excl hydropower)","kg",-84222.5028050056,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","including rainwater)","kg",-91716.0559695386,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Total freshwater use (excl hydropower)","kg",-83236.9125602408,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-74.1391876634095,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",-9.20995449000983,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-31.5572979636305,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ world equiv.",-170.453025579364,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ world equiv.",32.8136938704056,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ world equiv.",-87.1895402200291,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Blue water consumption","kg",-2787.31032934028,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Blue water use","kg",370881.697206183,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Total freshwater consumption (including rainwater)","kg",-1953.525620876,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","Total freshwater use","kg",371867.287450948,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","high characterization factor for unspecified water","m³ equiv.",-2.3696280110813,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","low characterization factor for unspecified water","m³ equiv.",0.209212192144491,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric","OECD+BRIC average for unspecified water","m³ equiv.",-0.678373029001762,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",590.4765850382,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",550.50570289228,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (gross cal. value)","MJ",574.283306134172,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy from non renewable resources (net cal. value)","MJ",534.312423966577,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (gross cal. value)","MJ",16.1932789040281,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Primary energy from renewable resources (net cal. value)","MJ",16.1932789257024,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.6139455284935,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",37.8973494056973,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0428049812825377,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"TinnedCan","endOfLife","recyclingGeneric_transport","Acidification","kg SO2 eq.",0.176653708152073,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
