"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"ScrapMetal","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.01746757,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.01768582,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.89435,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.03006559,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",44.3229,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.03006559,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",39.7047,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.03006559,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",41.0027,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.03006559,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",45.79836,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.03006559,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",38.86429,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",44.29284,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",39.67464,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",40.97264,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",45.76829,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.14538,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",43.57289,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",38.95469,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",40.25373,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",45.04835,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",38.11531,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",43.54283,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",38.92463,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",40.22366,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",45.01829,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",736.825,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",684.7674,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",688.2896,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",636.2321,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",48.53539,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",48.53539,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",40.583,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",39.8348,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.03006559,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Acidification","kg SO2 eq.",0.2109914,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",14.14277,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Eutrophication","kg N eq.",0.02056138,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",40.55293,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",39.80473,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.01793375,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",2.000664e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",2.30701e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-2.092438e-12,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Resources, Fossil fuels","MJ surplus energy",79.92954,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Smog Air","kg O3 eq.",3.665922,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Ecotoxicity (recommended and interim)","CTUe",1667.726,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Ecotoxicity (recommended only)","CTUe",0.1457686,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, cancer (recommended and interim)","CTUh",5.209206e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, cancer (recommended only)","CTUh",1.019749e-09,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, non-canc. (recommended and interim)","CTUh",3.162445e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Human toxicity, non-canc. (recommended only)","CTUh",1.246789e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.255603,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.379741,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.896827,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Blue water consumption (excl hydropower)","kg",73.34666,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Blue water use (excl hydropower)","kg",667.4829,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","including rainwater)","kg",-178.5071,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Total freshwater use (excl hydropower)","kg",2473.948,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.03433664,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.0232246,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.02704915,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",2.069828,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",1.525387,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",1.84681,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Blue water consumption","kg",75.56319,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Blue water use","kg",16128.62,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Total freshwater consumption (including rainwater)","kg",-176.2906,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","Total freshwater use","kg",17935.09,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.0319909,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.02508359,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.02746095,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.58287,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.026116,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5766,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.026116,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.75282,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.026116,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.97621,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.026116,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.83388,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.026116,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.55675,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.55048,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.7267,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.95009,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.80776,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.72115,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.71465,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.89087,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1145,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.97192,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.69504,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.68853,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.86475,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.08838,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.94581,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.3967,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.0698,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.518,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.1912,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.878675,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Primary energy from renewable resources (net cal. value)","MJ",9.878675,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.91817,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.05664,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.026116,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Acidification","kg SO2 eq.",0.06569757,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Ecotoxicity (recommended)","CTUe",3.130909,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Eutrophication","kg N eq.",0.006285097,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.89206,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.03053,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human Health Particulate Air","kg PM2.5 eq.",0.007647908,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, cancer (recommended)","CTUh",1.31707e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.650209e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.191288e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.36428,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.482049,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.9502,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.1311206,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.440708e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94399e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.088379e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.326524e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.208247,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.122799,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.173245,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.25826,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.33873,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","including rainwater)","kg",248.5624,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.6521,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.01799037,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.01690629,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.01727941,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.21402,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16404,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.193547,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Blue water consumption","kg",38.59439,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Blue water use","kg",676.4081,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.8986,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","Total freshwater use","kg",887.7215,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.01810167,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.01746757,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.01768582,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1686.2,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-1.258331,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1880.723,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-1.258331,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1712.274,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-1.258331,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1760.693,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-1.258331,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1934.507,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",-1.258331,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1684.942,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1879.465,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1711.016,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1759.435,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"ScrapMetal","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1933.249,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
