"material","LCstage","disposition","impactCategory","impactUnits","impliedMiles","impactFactor"
"ScrapMetal","production","production","Air PM2.5","kg PM2.5 eq.",180,1.23972507421553
"ScrapMetal","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"ScrapMetal","endOfLife","recycling","Energy demand","MJ",180,-16710.4113653631
"ScrapMetal","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"ScrapMetal","endOfLifeTransport","recycling","Energy demand","MJ",180,350.473437485914
"ScrapMetal","production","production","Energy demand","MJ",180,33204.4727992902
"ScrapMetal","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.0209281631477364
"ScrapMetal","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.199314996488441
"ScrapMetal","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"ScrapMetal","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0114679768573623
"ScrapMetal","production","production","Eutrophication","kg N eq.",180,0.38318626549093
"ScrapMetal","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"ScrapMetal","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1687.42585829239
"ScrapMetal","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"ScrapMetal","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,23.6866751468181
"ScrapMetal","production","production","Global warming 100","kg CO2 eq.",180,2720.89467944659
"ScrapMetal","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"ScrapMetal","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1691.29433943379
"ScrapMetal","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"ScrapMetal","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,23.6221988750051
"ScrapMetal","production","production","Global warming 100(B)","kg CO2 eq.",180,2716.06206509766
"ScrapMetal","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"ScrapMetal","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1869.45546608057
"ScrapMetal","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"ScrapMetal","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,24.7252040477162
"ScrapMetal","production","production","Global warming 20","kg CO2 eq.",180,2991.81241063604
"ScrapMetal","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"ScrapMetal","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1873.32483570858
"ScrapMetal","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"ScrapMetal","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,24.6604037814504
"ScrapMetal","production","production","Global warming 20(B)","kg CO2 eq.",180,2986.95456262801
"ScrapMetal","endOfLife","landfilling","Human toxicity","CTUh",180,2.04323154379466e-07
"ScrapMetal","endOfLife","recycling","Human toxicity","CTUh",180,-2.80783711469346e-06
"ScrapMetal","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"ScrapMetal","endOfLifeTransport","recycling","Human toxicity","CTUh",180,1.45119256039495e-08
"ScrapMetal","production","production","Human toxicity","CTUh",180,6.78205401017804e-06
"ScrapMetal","endOfLife","landfilling","Water consumption","kg",180,86.2137150802391
"ScrapMetal","endOfLife","recycling","Water consumption","kg",180,-16023.402027168
"ScrapMetal","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"ScrapMetal","endOfLifeTransport","recycling","Water consumption","kg",180,62.663174720791
"ScrapMetal","production","production","Water consumption","kg",180,26602.183552855
"TinnedCan","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"TinnedCan","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.416800087044665
"TinnedCan","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"TinnedCan","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00599830278782555
"TinnedCan","production","production","Air PM2.5","kg PM2.5 eq.",180,0.66341119408675
"TinnedCan","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"TinnedCan","endOfLife","recycling","Energy demand","MJ",180,-11934.3865989259
"TinnedCan","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"TinnedCan","endOfLifeTransport","recycling","Energy demand","MJ",180,350.473437485914
"TinnedCan","production","production","Energy demand","MJ",180,30067.3761510893
"TinnedCan","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.0252949948371486
"TinnedCan","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.107060436990771
"TinnedCan","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"TinnedCan","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0114679768573623
"TinnedCan","production","production","Eutrophication","kg N eq.",180,0.436459056228186
"TinnedCan","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"TinnedCan","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1464.12962404233
"TinnedCan","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"TinnedCan","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,23.6866751468181
"TinnedCan","production","production","Global warming 100","kg CO2 eq.",180,2626.33321235997
"TinnedCan","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"TinnedCan","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1467.04858173679
"TinnedCan","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"TinnedCan","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,23.6221988750051
"TinnedCan","production","production","Global warming 100(B)","kg CO2 eq.",180,2627.6255052991
"TinnedCan","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"TinnedCan","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1666.30133574759
"TinnedCan","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"TinnedCan","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,24.7252040477162
"TinnedCan","production","production","Global warming 20","kg CO2 eq.",180,2961.78283537547
"TinnedCan","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"TinnedCan","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1669.24386432906
"TinnedCan","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"TinnedCan","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,24.6604037814504
"TinnedCan","production","production","Global warming 20(B)","kg CO2 eq.",180,2963.06122365972
"TinnedCan","endOfLife","landfilling","Human toxicity","CTUh",180,2.14602009915236e-07
"TinnedCan","endOfLife","recycling","Human toxicity","CTUh",180,1.41517829434493e-06
"TinnedCan","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"TinnedCan","endOfLifeTransport","recycling","Human toxicity","CTUh",180,1.45119256039495e-08
"TinnedCan","production","production","Human toxicity","CTUh",180,7.18299139743345e-07
"TinnedCan","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"TinnedCan","endOfLife","recycling","Water consumption","kg",180,-2678.99184096655
"TinnedCan","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"TinnedCan","endOfLifeTransport","recycling","Water consumption","kg",180,62.663174720791
"TinnedCan","production","production","Water consumption","kg",180,-784.002263532575
"Wood","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0095539604883411
"Wood","endOfLife","composting","Air PM2.5","kg PM2.5 eq.",180,-0.075511479688968
"Wood","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0659865791268588
"Wood","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Wood","endOfLifeTransport","composting","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Wood","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"Wood","production","production","Air PM2.5","kg PM2.5 eq.",180,1.40388255224638
"Wood","endOfLife","combustion","Energy demand","MJ",180,-5102.00688176498
"Wood","endOfLife","composting","Energy demand","MJ",180,-2621.75179163955
"Wood","endOfLife","landfilling","Energy demand","MJ",180,-201.655113098515
"Wood","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"Wood","endOfLifeTransport","composting","Energy demand","MJ",180,603.470449233187
"Wood","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"Wood","production","production","Energy demand","MJ",180,22229.7270425065
"Wood","endOfLife","combustion","Eutrophication","kg N eq.",180,0.0065449582376466
"Wood","endOfLife","composting","Eutrophication","kg N eq.",180,0.0137477694932271
"Wood","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.940229898644602
"Wood","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"Wood","endOfLifeTransport","composting","Eutrophication","kg N eq.",180,0.012014580375363
"Wood","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"Wood","production","production","Eutrophication","kg N eq.",180,0.185759806832587
"Wood","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,-242.64461573701
"Wood","endOfLife","composting","Global warming 100","kg CO2 eq.",180,-94.5445223710328
"Wood","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,647.666266917134
"Wood","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Wood","endOfLifeTransport","composting","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Wood","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Wood","production","production","Global warming 100","kg CO2 eq.",180,424.153935186072
"Wood","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.3311540058
"Wood","endOfLife","composting","Global warming 100(B)","kg CO2 eq.",180,528.514318898527
"Wood","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,1022.20760425843
"Wood","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Wood","endOfLifeTransport","composting","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Wood","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Wood","production","production","Global warming 100(B)","kg CO2 eq.",180,-1032.63977685259
"Wood","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,-279.464544805834
"Wood","endOfLife","composting","Global warming 20","kg CO2 eq.",180,-55.8564181229878
"Wood","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,2444.69786628591
"Wood","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Wood","endOfLifeTransport","composting","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Wood","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Wood","production","production","Global warming 20","kg CO2 eq.",180,484.352539974122
"Wood","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1318.51904561851
"Wood","endOfLife","composting","Global warming 20(B)","kg CO2 eq.",180,567.21507497886
"Wood","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,2768.285333988
"Wood","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Wood","endOfLifeTransport","composting","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Wood","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Wood","production","production","Global warming 20(B)","kg CO2 eq.",180,-972.446105493878
"Wood","endOfLife","combustion","Human toxicity","CTUh",180,-6.39681283846943e-08
"Wood","endOfLife","composting","Human toxicity","CTUh",180,6.18834887999877e-07
"Wood","endOfLife","landfilling","Human toxicity","CTUh",180,2.49046711318993e-07
"Wood","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"Wood","endOfLifeTransport","composting","Human toxicity","CTUh",180,2.49898339995639e-08
"Wood","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"Wood","production","production","Human toxicity","CTUh",180,5.13729349685478e-05
"Wood","endOfLife","combustion","Water consumption","kg",180,-2409.661732218
"Wood","endOfLife","composting","Water consumption","kg",180,103.807850054698
"Wood","endOfLife","landfilling","Water consumption","kg",180,-772.572163124976
"Wood","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"Wood","endOfLifeTransport","composting","Water consumption","kg",180,108.318488373726
"Wood","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"Wood","production","production","Water consumption","kg",180,4160.82085646125
"YardDebris","endOfLife","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",180,0.12158164476491
"YardDebris","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0080969412274328
"YardDebris","endOfLife","composting","Air PM2.5","kg PM2.5 eq.",180,0.0276168323640281
"YardDebris","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.049329542213111
"YardDebris","endOfLifeTransport","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"YardDebris","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484159235302615
"YardDebris","endOfLifeTransport","composting","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"YardDebris","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484159235302615
"YardDebris","production","production","Air PM2.5","kg PM2.5 eq.",180,0.00889222163892035
"YardDebris","endOfLife","anaerobicDigestion","Energy demand","MJ",180,-5592.49067097309
"YardDebris","endOfLife","combustion","Energy demand","MJ",180,-3871.25966846862
"YardDebris","endOfLife","composting","Energy demand","MJ",180,-543.11278049383
"YardDebris","endOfLife","landfilling","Energy demand","MJ",180,62.8333023530382
"YardDebris","endOfLifeTransport","anaerobicDigestion","Energy demand","MJ",180,603.470449233187
"YardDebris","endOfLifeTransport","combustion","Energy demand","MJ",180,603.341366904096
"YardDebris","endOfLifeTransport","composting","Energy demand","MJ",180,603.470449233187
"YardDebris","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.341366904096
"YardDebris","production","production","Energy demand","MJ",180,258.327833312817
"YardDebris","endOfLife","anaerobicDigestion","Eutrophication","kg N eq.",180,0.307444850516307
"YardDebris","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.00248344825722957
"YardDebris","endOfLife","composting","Eutrophication","kg N eq.",180,0.0566137868360415
"YardDebris","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.91644290869429
"YardDebris","endOfLifeTransport","anaerobicDigestion","Eutrophication","kg N eq.",180,0.012014580375363
"YardDebris","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.0120120104566207
"YardDebris","endOfLifeTransport","composting","Eutrophication","kg N eq.",180,0.012014580375363
"YardDebris","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.0120120104566207
"YardDebris","production","production","Eutrophication","kg N eq.",180,0.0327297878665514
"YardDebris","endOfLife","anaerobicDigestion","Global warming 100","kg CO2 eq.",180,140.216407284071
"YardDebris","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,-164.198346420304
"YardDebris","endOfLife","composting","Global warming 100","kg CO2 eq.",180,-68.6436663298041
"YardDebris","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,459.911096778336
"YardDebris","endOfLifeTransport","anaerobicDigestion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"YardDebris","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8781387152372
"YardDebris","endOfLifeTransport","composting","Global warming 100","kg CO2 eq.",180,40.8868844198146
"YardDebris","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8781387152372
"YardDebris","production","production","Global warming 100","kg CO2 eq.",180,14.0051726663496
"YardDebris","endOfLife","anaerobicDigestion","Global warming 100(B)","kg CO2 eq.",180,161.688678108795
"YardDebris","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,924.85787317577
"YardDebris","endOfLife","composting","Global warming 100(B)","kg CO2 eq.",180,403.066000880116
"YardDebris","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,718.375298259651
"YardDebris","endOfLifeTransport","anaerobicDigestion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"YardDebris","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6688954014426
"YardDebris","endOfLifeTransport","composting","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"YardDebris","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6688954014426
"YardDebris","production","production","Global warming 100(B)","kg CO2 eq.",180,14.3783742497895
"YardDebris","endOfLife","anaerobicDigestion","Global warming 20","kg CO2 eq.",180,507.429113854373
"YardDebris","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,-185.209793077438
"YardDebris","endOfLife","composting","Global warming 20","kg CO2 eq.",180,-26.5573200230891
"YardDebris","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,1704.15807558201
"YardDebris","endOfLifeTransport","anaerobicDigestion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"YardDebris","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6171211200629
"YardDebris","endOfLifeTransport","composting","Global warming 20","kg CO2 eq.",180,42.6262388725578
"YardDebris","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6171211200629
"YardDebris","production","production","Global warming 20","kg CO2 eq.",180,16.4780275396367
"YardDebris","endOfLife","anaerobicDigestion","Global warming 20(B)","kg CO2 eq.",180,516.449604212939
"YardDebris","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,903.851263800582
"YardDebris","endOfLife","composting","Global warming 20(B)","kg CO2 eq.",180,445.155021176933
"YardDebris","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,1927.38378230445
"YardDebris","endOfLifeTransport","anaerobicDigestion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"YardDebris","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.4073185582263
"YardDebris","endOfLifeTransport","composting","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"YardDebris","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.4073185582263
"YardDebris","production","production","Global warming 20(B)","kg CO2 eq.",180,16.8379175714343
"YardDebris","endOfLife","anaerobicDigestion","Human toxicity","CTUh",180,3.85096521726875e-05
"YardDebris","endOfLife","combustion","Human toxicity","CTUh",180,-3.84679219911474e-08
"YardDebris","endOfLife","composting","Human toxicity","CTUh",180,6.38547631917614e-07
"YardDebris","endOfLife","landfilling","Human toxicity","CTUh",180,2.27551373750261e-07
"YardDebris","endOfLifeTransport","anaerobicDigestion","Human toxicity","CTUh",180,2.49898339995639e-08
"YardDebris","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49844886740714e-08
"YardDebris","endOfLifeTransport","composting","Human toxicity","CTUh",180,2.49898339995639e-08
"YardDebris","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49844886740714e-08
"YardDebris","production","production","Human toxicity","CTUh",180,3.43440152826024e-07
"YardDebris","endOfLife","anaerobicDigestion","Water consumption","kg",180,1230.13522060335
"YardDebris","endOfLife","combustion","Water consumption","kg",180,-3179.64831849677
"YardDebris","endOfLife","composting","Water consumption","kg",180,158.511892828043
"YardDebris","endOfLife","landfilling","Water consumption","kg",180,-507.70332185163
"YardDebris","endOfLifeTransport","anaerobicDigestion","Water consumption","kg",180,108.318488373726
"YardDebris","endOfLifeTransport","combustion","Water consumption","kg",180,108.295319049061
"YardDebris","endOfLifeTransport","composting","Water consumption","kg",180,108.318488373726
"YardDebris","endOfLifeTransport","landfilling","Water consumption","kg",180,108.295319049061
"YardDebris","production","production","Water consumption","kg",180,-1089.87389626459
